id,text,stance,predictions,Lemmatization,sentiment
1455,تماما لاجرنا تاخدوه اساس الفايزر الاسترازنيكا مشرشرين بالطرقات وهنه اجهزة التنفس الهبة القطرية شلحوها المدينة الرياضية والعالم عم تختنق اذا صح الخبر والرئيس ام لقاح يلي مش عاجبو عمرو ياخدو,-1,negative,"['تما', 'لجر', 'خدو', 'اسس', 'يزر', 'استرازنيكا', 'شرشر', 'طرق', 'وهن', 'جهز', 'نفس', 'هبة', 'قطر', 'شلحو', 'دين', 'ريض', 'علم', 'عم', 'خنق', 'اذا', 'صح', 'خبر', 'رئس', 'ام', 'لقح', 'يلي', 'مش', 'عاجبو', 'عمرو', 'خدو']",negative
1456,حالة وفاة أمريكية بسبب لقاح اعتقد الناس أنه سيحميهم يمكن مقاضاتهم,-1,negative,"['حلة', 'وفة', 'امر', 'سبب', 'لقح', 'عقد', 'ناس', 'انه', 'يحم', 'يمكن', 'قضا']",negative
1457,رئيس تنزانيا نحتاج لإغلاق البلاد بسبب كورونا لأن الله سيحمينا اللقاحات مؤامرة أجنبية لسرقة ثرواتنا الرجل الأبيض يجد لقاح لأمراض كثيرة فكيف لقاح لكورونا بسرعة أصابنا فعلينا باستنشاق البخار لأنه علاج طبيعي ذكر تنزانيا توقفت نشر أعداد مرضى كورونا شهور,-1,negative,"['رئس', 'تنز', 'حتج', 'إغلاق', 'بلد', 'سبب', 'كورو', 'لأن', 'الل', 'يحم', 'لقح', 'ؤمر', 'جنب', 'سرق', 'ثرا', 'رجل', 'ابض', 'يجد', 'لقح', 'أمراض', 'كثر', 'فكف', 'لقح', 'كورو', 'سرع', 'اصب', 'فعل', 'باستنشاق', 'بخر', 'لأن', 'علج', 'طبع', 'ذكر', 'تنز', 'وقف', 'نشر', 'عدد', 'رضى', 'كورو', 'شهر']",negative
1458,عاجل باكستان تتلقى مليون جرعة كدفعة أولى لقاح كورونا سينوفارم الصيني بحلول الأسبوع الأول وزير الصحة للأناضول,0,neutral,"['عجل', 'بكس', 'لقى', 'ملي', 'جرع', 'كدفع', 'ولى', 'لقح', 'كورو', 'سينوفارم', 'صين', 'حلل', 'سبع', 'اول', 'وزر', 'صحة', 'نضل']",neutral
1459,نجح فريق بحثي معهد الأبحاث والاستشارات الطبية جامعة الإمام عبدالرحمن بن فيصل بقيادة إيمان المنصور بالتوصل لقاح سعودي مضاد لفيروس كورونا وتم الانتهاء الدراسات السريرية ونشر البحث إنجاز مميز للوطن,1,positive,"['نجح', 'فرق', 'بحث', 'عهد', 'بحث', 'شار', 'طبة', 'جمع', 'امم', 'عبدالرحمن', 'بن', 'يصل', 'قيد', 'ايم', 'نصر', 'وصل', 'لقح', 'سعد', 'ضاد', 'يرس', 'كورو', 'وتم', 'نهء', 'درس', 'سرر', 'نشر', 'بحث', 'جاز', 'ميز', 'وطن']",positive
1460,عاجل السعودية تعلن نجاح التجارب الأولية لإنتاج اول لقاح ضد فيروس كورونا خلال فريق بقيااادة الدكتوورة السعودية ايمان_المنصور,1,positive,"['عجل', 'سعد', 'تعل', 'نجح', 'جرب', 'ولي', 'إنتاج', 'اول', 'لقح', 'ضد', 'يرس', 'كورو', 'خلل', 'فرق', 'بقيااادة', 'دكتوور', 'سعد', 'ايمان_المنصور']",positive
1461,تركيا ناقش المجلس العلمي لمكافحة فيروس كورونا ملف عودة التعليم المدارس مشيرين تاريخ حددته وزارة التعليم يعتبر مبكر وأوصى أعضاء المجلس بتأجيل موعد افتتاح المدارس لـ يتم تطعيم المعلمين بلقاح كورونا,1,positive,"['ترك', 'نقش', 'جلس', 'علم', 'كفح', 'يرس', 'كورو', 'ملف', 'عود', 'علم', 'درس', 'شير', 'ارخ', 'حدد', 'وزر', 'علم', 'عبر', 'بكر', 'أوصى', 'عضء', 'جلس', 'أجل', 'وعد', 'فتح', 'درس', 'لـ', 'يتم', 'طعم', 'علم', 'لقح', 'كورو']",positive
1462,وزير الصحة يتم دراسة تخصيص جرعات لقاح كورونا للمعلمين,0,neutral,"['وزر', 'صحة', 'يتم', 'درس', 'خصص', 'جرع', 'لقح', 'كورو', 'علم']",neutral
1463,الصحة البريطانية أخبار جيدة بشأن فاعلية لقاح فايزر ضد سلالة جنوب أفريقيا المتحورة العربية_عاجل,1,positive,"['صحة', 'بريطانية', 'خبر', 'جيد', 'بشأ', 'فعل', 'لقح', 'يزر', 'ضد', 'سلل', 'جنب', 'فرق', 'تحر', 'عربية_عاجل']",positive
1464,مطعوم الهمل,-1,negative,"['طعم', 'همل']",negative
1465,يجب توزيع لقاح كورونا بشكل متكافئ فئات المجتمع التركيز الأكثر عرضة للإصابة والأكثر تأثرا بالمضاعفات يجب عدم التفرقة حماية أرواح البشر الأغنياء المدن والفقراء المجتمعات الريفية والمسنين دور الرعاية والشباب مخيمات اللاجئين اللقاح_للجميع,0,neutral,"['يجب', 'وزع', 'لقح', 'كورو', 'شكل', 'كافئ', 'فئت', 'جمع', 'ركز', 'كثر', 'عرض', 'صبة', 'كثر', 'أثر', 'ضعف', 'يجب', 'عدم', 'فرق', 'حمي', 'روح', 'بشر', 'غنياء', 'مدن', 'قرء', 'جمع', 'ريف', 'مسن', 'دور', 'رعي', 'شبب', 'خيم', 'لجئ', 'لقاح_للجميع']",neutral
1466,الدولة الي تعطيهم فرص العمل منح وتعطل المواطنين سنوات تعطيهم لقاح,-1,negative,"['دول', 'الي', 'تعط', 'فرص', 'عمل', 'منح', 'عطل', 'وطن', 'سنو', 'تعط', 'لقح']",negative
1467,الحمدلله بكذا يكون الوالد الوالده اخذو الجرعة الثانية لقاح كورونا احس بنوع الراحة الصراحة,1,positive,"['حمدلل', 'بكذ', 'يكون', 'ولد', 'ولد', 'خذو', 'جرع', 'ثني', 'لقح', 'كورو', 'احس', 'بنع', 'رحة', 'صرح']",positive
1468,اللقاح نعمة الله لازم نشكر ربنا انو قدروا يعملوا لقاح مش نخاف منو,1,positive,"['لقح', 'نعم', 'الل', 'لزم', 'شكر', 'ربن', 'انو', 'قدر', 'عمل', 'لقح', 'مش', 'نخف', 'منو']",positive
1469,الرئيس التركي أردوغان يتلقى جرعة لقاح كورونافاك أنقرة,-1,negative,"['رئس', 'ترك', 'ردغ', 'لقى', 'جرع', 'لقح', 'كورونافاك', 'نقر']",negative
1470,التطعيم آمن شكرا للدوله ممثله بوزارة الصحة حسن التنظم لقاح_كورونا وزارة_الصحة,1,positive,"['طعم', 'امن', 'شكر', 'دول', 'مثل', 'وزر', 'صحة', 'حسن', 'نظم', 'لقاح_كورو', 'وزارة_الصحة']",positive
1471,الإسطورة ماجد عبدالله يتلقى الجرعة الأولى لقاح فيروس كورونا,1,positive,"['سطر', 'اجد', 'عبدالل', 'لقى', 'جرع', 'ولى', 'لقح', 'يرس', 'كورو']",positive
1472,الصحة العالمية ظهور استجابة مناعية جيدة خلال أسبوعين تلقي جرعة لقاح كورونا الأولى,1,positive,"['صحة', 'علم', 'ظهر', 'جاب', 'نعي', 'جيد', 'خلل', 'سبع', 'تلق', 'جرع', 'لقح', 'كورو', 'ولى']",positive
1473,اللقاح الأمريكي ينجح الاختبارات السريرية ورغم ذالك تم اعتماده بشكل رسمي بسبب الوضع الحرج تمر امريكا نريد_لقاح_آمن,-1,negative,"['لقح', 'امر', 'نجح', 'خبر', 'سرر', 'رغم', 'ذلك', 'تم', 'عمد', 'شكل', 'رسم', 'سبب', 'وضع', 'حرج', 'تمر', 'امر', 'نريد_لقاح_آمن']",negative
1474,بهدوء لقلكم شو حيصير بقصة اللقاح المصرف المركزي حول مصاري منصة كوفاكس مليون المبدأ متوقعين المنصة تعطينا شي مليون لقاح لازم السلطة اعلنوا انشاء مركز تلقيح بكرا كله ببلش يعمل دعاية لنفسه انه جبنا اللقاح هكلان صحتنا بكون حسابنا بس_هيك,0,neutral,"['هدء', 'لقل', 'شو', 'حيصير', 'بقص', 'لقح', 'صرف', 'ركز', 'حول', 'صري', 'نصة', 'كوفاكس', 'ملي', 'بدأ', 'توقع', 'نصة', 'تعط', 'شي', 'ملي', 'لقح', 'لزم', 'سلط', 'اعل', 'شاء', 'ركز', 'لقح', 'بكر', 'كله', 'بلش', 'عمل', 'دعي', 'نفس', 'انه', 'جبن', 'لقح', 'هكل', 'صحت', 'بكن', 'حسب', 'بس_']",neutral
1475,معلومة خطأ لقاح الكورونا يحصن ضد المرض الصحيح يحصن ضد الحالات الخفيفة الشديدة كبار السن يمنع,-1,negative,"['علم', 'خطأ', 'لقح', 'كورو', 'يحص', 'ضد', 'مرض', 'صحح', 'يحص', 'ضد', 'حال', 'خفف', 'شدد', 'كبر', 'الس', 'منع']",negative
1476,يمكن المستحي نثق بأمريكا تحاول تدميرنا بشتى الوسائل نريد_لقاح_آمن,-1,negative,"['يمكن', 'سحي', 'نثق', 'أمر', 'حول', 'دمر', 'شتى', 'وسل', 'نريد_لقاح_آمن']",negative
1477,استخدام أسلوب وأنت عزيزي القارئ رأيك ظاهرة الاحتباس الحراري وهل ترى لقاح كورونا يحمل أضرارا جانبية واكتب تجربتك آخر مرة أدليت بصوتك الانتخابات وهل تعتقد فتاوى ابن تيمية تسببت نشر الفكري الجهادي,-1,negative,"['خدم', 'سلب', 'وأن', 'عزز', 'قرئ', 'رأك', 'ظهر', 'حبس', 'حرر', 'وهل', 'ترى', 'لقح', 'كورو', 'حمل', 'ضرر', 'جنب', 'كتب', 'جرب', 'اخر', 'مرة', 'ادل', 'بصت', 'نخب', 'وهل', 'عقد', 'توى', 'ابن', 'يمي', 'سبب', 'نشر', 'فكر', 'جهد']",negative
1478,روحي باخد التطعيم لأنه بالمنطق اي لقاح العالم يأخذ سنوات طويلة جدا البحث العلمي التجارب اسا جايين يقنعونا بلقاح عمره شهر انا متبرعة بجرعاتنا انا وعيلتي قرايبنا أحبابنا للحكومة سادتنا السياسيين الأفاضل نظرا لتضحياتهن العظيمة بحقنا شفتوا احسني,1,positive,"['روح', 'بخد', 'طعم', 'لأن', 'نطق', 'اي', 'لقح', 'علم', 'أخذ', 'سنو', 'طول', 'جدا', 'بحث', 'علم', 'جرب', 'اسا', 'جاي', 'قنعو', 'لقح', 'عمر', 'شهر', 'انا', 'تبرع', 'جرع', 'انا', 'وعل', 'قريب', 'حبب', 'حكم', 'سدت', 'سيس', 'فضل', 'نظر', 'تضح', 'عظم', 'بحق', 'شفت', 'احس']",positive
1479,مديرة المنظمة الصحية التركية الحريري طلب اردوغان مليون لقاح اردوغان وافق سياسيي لبنان رفضوا المساعدة التركية,-1,negative,"['دير', 'نظم', 'صحة', 'ركي', 'حرر', 'طلب', 'ردغ', 'ملي', 'لقح', 'ردغ', 'وفق', 'سيس', 'لبن', 'رفض', 'سعد', 'ركي']",negative
1480,حصلت اسرائيل لقاح يكفيها اربعة اضعاف موضوع مثير الدكتور العزيز زمن الخفاف,-1,negative,"['حصل', 'رائيل', 'لقح', 'يكف', 'ربع', 'ضعف', 'وضع', 'ثير', 'دكتور', 'عزز', 'زمن', 'خفف']",negative
1481,انو معالي وزير الصحة بتفيدنا وين صارت المفواضات بخصوص شرأ لقاح كورونا او تتصير الاصابات يوميا هيك بدنا نزعجك هيدا الامر يلي بهمنا حاليا,-1,negative,"['انو', 'علي', 'وزر', 'صحة', 'تفد', 'وين', 'صرت', 'فوض', 'خصص', 'شرأ', 'لقح', 'كورو', 'او', 'تصر', 'اصب', 'يوم', 'هيك', 'بدن', 'زعج', 'هيد', 'امر', 'يلي', 'بهم', 'حال']",negative
1482,نتقدم طالبات كلية فاطمة للعلوم الصحية فرع عجمان بخالص الشكر والتقدير والعرفان بذلنه جهود مخلصة تقديم الدعم اللازم لحملة تطعيم الكوادر التعليمية والتربوية معهد تدريب المعلمين عجمان بصماتهن كانت عاملا تحقيق نجاح لافت وتحقيق الحملة أهدافها المنشودة,1,positive,"['قدم', 'طلب', 'كلة', 'فطم', 'علم', 'صحة', 'فرع', 'عجم', 'خلص', 'شكر', 'قدر', 'عرف', 'بذل', 'جهد', 'خلص', 'قدم', 'دعم', 'لزم', 'حمل', 'طعم', 'كدر', 'علم', 'ربو', 'عهد', 'درب', 'علم', 'عجم', 'بصم', 'كانت', 'عمل', 'حقق', 'نجح', 'لفت', 'حقق', 'حمل', 'هدف', 'نشد']",positive
1483,احسن حاجة عجبتني تطعيم دكاترة العزل ان واضح هيروحوا لحد عندهم مش هيدخلوهم منظومة الموقع الالكتروني والمواويل دي تتم خير,1,positive,"['احس', 'حجة', 'عجب', 'طعم', 'دكتر', 'عزل', 'ان', 'وضح', 'هيروح', 'لحد', 'عند', 'مش', 'هيدخلو', 'نظم', 'وقع', 'كترو', 'مواويل', 'دي', 'تتم', 'خير']",positive
1484,الحين ماقلت ان الميزانية تأثرت بكورونا عشان زادت الضريبة والغيت بدل الغلاء تجون تدورون لقاح لناس توهم مرسلين صاروخين عجبي,-1,negative,"['حين', 'اقل', 'ان', 'يزن', 'أثر', 'كورو', 'عشن', 'زدت', 'ضرب', 'غيت', 'بدل', 'غلء', 'تجن', 'تدر', 'لقح', 'لنس', 'وهم', 'رسل', 'صرخ', 'عجب']",negative
1485,شركة تنظيف منازل وعزل اسطح بالرياض سعر تنظيف الشقه تنظيف دور الفيلا مساحة تنظيف دور الفيلا متر تنظيف مجلس سجاده مكافحة الحشرات ضمان شهور تسليك مجاري عزل اسطح عزل خزانات تزاحم_نثال_بريده الملك_يتلقى_لقاح_كورونا,0,neutral,"['شرك', 'نظف', 'نزل', 'عزل', 'سطح', 'ريض', 'سعر', 'نظف', 'شقه', 'نظف', 'دور', 'فيل', 'ساح', 'نظف', 'دور', 'فيل', 'متر', 'نظف', 'جلس', 'سجد', 'كفح', 'حشر', 'ضمن', 'شهر', 'سلك', 'جري', 'عزل', 'سطح', 'عزل', 'خزن', 'تزاحم_نثال_بريده', 'ملك_يتلقى_لقاح_كورو']",neutral
1486,خبر اسعدني جدا نجاح اول تجربة لقاح سعودي ضد كورونا عبر فريق الباحثين يعتبر إنجاز وفخر لكل العرب معلومة السعوديين اذكى شعوب العالم وهناك إنجازات طبية سابقة للسعوديين أبهرت العالم شكرا القلب لكل ساهم اللقاح المجد والتقدم أول_لقاح_سعودي,1,positive,"['خبر', 'سعد', 'جدا', 'نجح', 'اول', 'جرب', 'لقح', 'سعد', 'ضد', 'كورو', 'عبر', 'فرق', 'بحث', 'عبر', 'جاز', 'فخر', 'لكل', 'عرب', 'علم', 'سعد', 'ذكى', 'شعب', 'علم', 'وهن', 'جاز', 'طبة', 'سبق', 'سعد', 'بهر', 'علم', 'شكر', 'قلب', 'لكل', 'سهم', 'لقح', 'مجد', 'قدم', 'اول_لقاح_سعودي']",positive
1487,خادم_الحرمين_الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,1,positive,"['خادم_الحرمين_الشريف', 'حفظ', 'الل', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'كوفيد']",positive
1488,صندوق الاستثمارات الروسي السلطة الفلسطينية تعتمد لقاح سبوتنيك ضد كورونا العربية_عاجل,0,neutral,"['صندوق', 'ثمر', 'روس', 'سلط', 'فلسطينية', 'عمد', 'لقح', 'سبت', 'ضد', 'كورو', 'عربية_عاجل']",neutral
1489,الإمارات تتخطى حاجز مليون جرعة لقاح كوفيد,1,positive,"['امر', 'خطى', 'حجز', 'ملي', 'جرع', 'لقح', 'كوفيد']",positive
1490,أطباء ومختصون فعالية لقاح كوفيد الجسم تختلف شخص الى آخر,0,neutral,"['طبء', 'ختص', 'فعل', 'لقح', 'كوفيد', 'جسم', 'خلف', 'شخص', 'الى', 'اخر']",neutral
1491,مستشار_وزيره_الصحه جينات المصريين قوية ضد كورونا واللقاح سيخفض الإصابات لقاح_كورونا للتفاصيل,1,positive,"['مستشار_وزيره_الصحه', 'جين', 'صري', 'قوة', 'ضد', 'كورو', 'لقح', 'خفض', 'اصب', 'لقاح_كورو', 'فصل']",positive
1492,مقيم أراضي المملكة الأردنية الهاشمية يمكنك الحصول مطعوم فيروس كورونا سجل مطعوم_فيروس_كورونا المطعوم_وقاية إلك_وفيد صحتك_بتهمنا فيروس_كورونا الأردن كورونا_الأردن كوفيد_الأردن,0,neutral,"['قيم', 'رضي', 'ملك', 'ارد', 'هشم', 'يمك', 'حصل', 'طعم', 'يرس', 'كورو', 'سجل', 'مطعوم_فيروس_كورو', 'مطعوم_وقاية', 'الك_وفيد', 'صحتك_بتهم', 'فيروس_كورو', 'ارد', 'كورونا_الأردن', 'كوفيد_الأردن']",neutral
1493,قال خامنئي حقيقة واحدة وكذبتين غبيتين تصريحاته اليوم بشأن لقاح_كورونا حقيقـة قال نفسه وراء التأخير الواعي والإجرامي خامنئي لقد قلت للسلطات والان أقول علن يظهر اعتراف خامنئي أنه اليوم الأول لدخول كورونا إيران خامنئي نفسه وراء إخفائه,-1,negative,"['قال', 'خامنئ', 'حقق', 'وحد', 'كذب', 'غبي', 'تصريحاته', 'اليوم', 'بشأ', 'لقاح_كورو', 'حقيقـ', 'قال', 'نفس', 'ورء', 'أخر', 'وعي', 'جرم', 'خامنئ', 'لقد', 'قلت', 'سلط', 'وال', 'اقل', 'علن', 'ظهر', 'عرف', 'خامنئ', 'انه', 'اليوم', 'اول', 'دخل', 'كورو', 'اير', 'خامنئ', 'نفس', 'ورء', 'خفئ']",negative
1494,تطمن لقاح_كوفيد_ فعال الحماية السلالة الجديدة لفيروس كورونا كوفيد_ وزارة_الصحة,1,positive,"['تطم', 'لقاح_كوفيد_', 'فعل', 'حمي', 'سلل', 'جدد', 'يرس', 'كورو', 'كوفيد_', 'وزارة_الصحة']",positive
1495,الناس حولنا عبء أنفسهم وعلى حولهم يكترثون بمرض علاج قانون لقاح فقط بارعون يؤذونا ويرهقونا ويضرونا أخطر مرة كورونا كوفيد_,-1,negative,"['ناس', 'حول', 'عبء', 'نفس', 'على', 'حول', 'كرث', 'مرض', 'علج', 'قان', 'لقح', 'فقط', 'برع', 'ؤذو', 'رهقو', 'ضرو', 'خطر', 'مرة', 'كورو', 'كوفيد_']",negative
1496,شلل بسيط بسبب تطعيم كورونا عادي ليش مكبرين الموضوع,-1,negative,"['شلل', 'بسط', 'سبب', 'طعم', 'كورو', 'عدي', 'ليش', 'كبر', 'وضع']",negative
1497,الربيعة معلقا صورة خادم_الحرمين أثناء تلقيه لقاح_كورونا تغني كلمة,1,positive,"['ربع', 'علق', 'صور', 'خادم_الحرم', 'ثنء', 'لقه', 'لقاح_كورو', 'تغن', 'كلم']",positive
1498,فيديو مواطن يعبر مشاعره تلقيه جرعة لقاح فايروس كورونا ابنته الطبيبة,0,neutral,"['يدو', 'وطن', 'عبر', 'شعر', 'لقه', 'جرع', 'لقح', 'يرس', 'كورو', 'ابن', 'طبب']",neutral
1499,خالتي حياة فئة ذوي الاحتياجات الخاصة ماخلصت الجرعة أولى لقاح_كورونا ضربت التحية وغنت السلام الوطني بلغتها البسيطة رغم أنها لاتجيد الكلام الوطنية عندها مليووووون دام عزك ياوطن شكرا لكل ساهم تسهيل الحصول اللقاح الجواز_الصحي,1,positive,"['خلت', 'حية', 'فئة', 'ذوي', 'حيج', 'خصة', 'اخلص', 'جرع', 'ولى', 'لقاح_كورو', 'ضرب', 'تحة', 'وغن', 'سلم', 'وطن', 'بلغ', 'بسط', 'رغم', 'انه', 'تجد', 'كلم', 'وطن', 'عند', 'مليوووو', 'دام', 'عزك', 'يوط', 'شكر', 'لكل', 'سهم', 'سهل', 'حصل', 'لقح', 'جواز_الصحي']",positive
1500,تلق سفير ألمانيا يورغ راناو اليوم الجرعة_الثانية لقاح_كورونا المطو جزئيا ألمانيا شكرا لوزارة الصحة السعودية لإتاحة الفرصة,1,positive,"['تلق', 'سفر', 'لمن', 'ورغ', 'راناو', 'اليوم', 'جرعة_الثانية', 'لقاح_كورو', 'مطو', 'جزئ', 'لمن', 'شكر', 'وزر', 'صحة', 'سعد', 'إتح', 'فرص']",positive
1501,يصلنا تطعيم كوفيد الشمال نتصور ابرة اللقاح واصابع الممرض والله قهروني سكان المدن كلهم كاشخين بصورهم ونحن نتفرج,-1,negative,"['يصل', 'طعم', 'كوفيد', 'شمل', 'تصر', 'ابر', 'لقح', 'صبع', 'مرض', 'ولل', 'قهرو', 'سكن', 'مدن', 'كلهم', 'كشخ', 'بصر', 'ونح', 'فرج']",negative
1502,وزير_الموارد_البشرية_والتنمية_الإجتماعية يتلقى لقاح_كورونا,0,neutral,"['وزير_الموارد_البشرية_والتنمية_الإجتماعية', 'لقى', 'لقاح_كورو']",neutral
1503,رحم الله السلطان الراحل قابوس_بن_سعيد وطي الله ثراه يرحل فهو يعيش قلوبنا قابوس_في_قلوبنا قابوس_فقيد_الأمة عمان_تواجه_كورونا عمان_نهضة_متجددة هيثم_بن_طارق سلطنة_عمان لقاح_كورونا المصالحة_الخليجية المصالحة_القطرية_السعودية مقاطعه_المنتجات_الفرنسيه,1,positive,"['رحم', 'الل', 'سلط', 'رحل', 'قابوس_بن_سعيد', 'وطي', 'الل', 'ثره', 'رحل', 'فهو', 'يعش', 'قلب', 'قابوس_في_قلوب', 'قابوس_فقيد_الأمة', 'عمان_تواجه_كورو', 'عمان_نهضة_متجددة', 'هيثم_بن_طارق', 'سلطنة_عم', 'لقاح_كورو', 'مصالحة_الخليجية', 'مصالحة_القطرية_السعودية', 'مقاطعه_المنتجات_الفرنسيه']",positive
1504,عاجل الصحة القطرية الوزارة تلتزم بتوفير لقاح كورونا لجميع السكان نهاية العام الجاري تم إعطاء جرعة لقاح كورونا قطر أولوية الحصول لقاح كورونا لكوادر القطاع الصحي والمطارات وأصحاب الأمراض المزمنة وكبار السن والمعلمين,1,positive,"['عجل', 'صحة', 'قطر', 'وزر', 'لزم', 'وفر', 'لقح', 'كورو', 'جمع', 'سكن', 'نهي', 'عام', 'جري', 'تم', 'عطء', 'جرع', 'لقح', 'كورو', 'قطر', 'ولو', 'حصل', 'لقح', 'كورو', 'كدر', 'قطع', 'صحي', 'طار', 'أصحاب', 'مرض', 'زمن', 'كبر', 'الس', 'علم']",positive
1505,أوكرانيا تتلقى جرعة لقاح فايزر,1,positive,"['وكر', 'لقى', 'جرع', 'لقح', 'يزر']",positive
1506,لقاح كورونا الايراني سيصل الى الانتاج الوفير غضون اشهر,1,positive,"['لقح', 'كورو', 'اير', 'يصل', 'الى', 'ناج', 'وفر', 'غضن', 'شهر']",positive
1507,عاجل هيئة الشراء الموحد تعلن وصول أولى دفعة لقاح فيروس كورونا أسترازينيكا أوكسفورد غد الأحد,0,neutral,"['عجل', 'هيئ', 'شرء', 'وحد', 'تعل', 'وصل', 'ولى', 'دفع', 'لقح', 'يرس', 'كورو', 'استرازينيكا', 'اوكسفورد', 'غد', 'احد']",neutral
1508,ميركل ألمانيا ستستخدم لقاح سبوتنيك الروسي إجتاز اختبارات الفعالية والأمان وألمانيا منفتحة اللقاحات شرط فعاليتها وسلامتها,1,positive,"['يركل', 'لمن', 'خدم', 'لقح', 'سبت', 'روس', 'جاز', 'خبر', 'فعل', 'امن', 'ألم', 'فتح', 'لقح', 'شرط', 'فعل', 'سلم']",positive
1509,فلي نيبوا الله رب فيتوبوا إليه ليغفر ذنوبهم ويكشف عنهم أصابهم سم ونه فايروس كورونا ويع الله يستجيبوا لداعي الحق رب الإمام المهدي ناصر محمد اليماني الإمام ناصر محمد اليماني القعدة هـ لقاح_آمن لقاح_كورونا وزاره_الصحه كوفيد_,1,positive,"['فلي', 'نيب', 'الل', 'رب', 'يتب', 'اله', 'غفر', 'ذنب', 'كشف', 'عنهم', 'اصب', 'سم', 'ونه', 'يرس', 'كورو', 'ويع', 'الل', 'تجب', 'لدع', 'لحق', 'رب', 'امم', 'هدي', 'نصر', 'حمد', 'يما', 'امم', 'نصر', 'حمد', 'يما', 'قعد', 'هـ', 'لقاح_آمن', 'لقاح_كورو', 'وزاره_الصحه', 'كوفيد_']",positive
1510,عاجل متحدث وزارة الصحة شخص تلقوا جرعة لقاح كورونا وتجاوزت الفحوصات مليون فحص مخبري السعودية,0,neutral,"['عجل', 'تحدث', 'وزر', 'صحة', 'شخص', 'تلق', 'جرع', 'لقح', 'كورو', 'جوز', 'فحص', 'ملي', 'فحص', 'خبر', 'سعد']",neutral
1511,الفنان محمد عبده يتلقى الجرعة الاولى لقاح كورونا,1,positive,"['فنن', 'حمد', 'عبد', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو']",positive
1512,فخر لقاح_كورونا,1,positive,"['فخر', 'لقاح_كورو']",positive
1513,الحملة المحقة الدواء تبع القوات رح نشوف مثلها اذا جبنا لقاح لبنان اخذ موافقة منظمة الصحة العالمية,-1,negative,"['حمل', 'حقة', 'دوء', 'تبع', 'قوت', 'رح', 'نشف', 'مثل', 'اذا', 'جبن', 'لقح', 'لبن', 'اخذ', 'وفق', 'نظم', 'صحة', 'علم']",negative
1514,مراسل الإخبارية شخص تلقوا لقاح كورونا المملكة الإخبارية_عاجل,0,neutral,"['رسل', 'خبر', 'شخص', 'تلق', 'لقح', 'كورو', 'ملك', 'اخبارية_عاجل']",neutral
1515,تركيا بدء تطعيم كبار السن عاما بلقاح كورونا رابط بديل,0,neutral,"['ترك', 'بدء', 'طعم', 'كبر', 'الس', 'عما', 'لقح', 'كورو', 'ربط', 'بدل']",neutral
1516,والدي تلقى مطعوم كورونا اليوم اله حرية الاختيار المطعومين المتوفرين وخب رني انه العملية منظمة وسلسلة الكوادر والنظام بشكل كامل وبعثوله رسالة بموعد اللقاح القادم حبيت اشارك التجربة عشان الكل يتشجع ان شاء الله الاردن,1,positive,"['ولد', 'لقى', 'طعم', 'كورو', 'اليوم', 'اله', 'حرة', 'خير', 'طعم', 'توفر', 'وخب', 'رني', 'انه', 'عمل', 'نظم', 'لسل', 'كدر', 'نظم', 'شكل', 'كمل', 'عثل', 'رسل', 'وعد', 'لقح', 'قدم', 'حبت', 'شرك', 'جرب', 'عشن', 'لكل', 'شجع', 'ان', 'شاء', 'الل', 'ارد']",positive
1517,عاجل أعلنت الدولة السورية انها تشتري لقاح كورونا لبنان سيشتريه الخارج والخونة سيهربونه التهريب_المدعوم,-1,negative,"['عجل', 'اعل', 'دول', 'سور', 'انه', 'شري', 'لقح', 'كورو', 'لبن', 'شتر', 'خرج', 'خون', 'سيهربونه', 'تهريب_المدعوم']",negative
1518,وفاة بسبب لقاح فيروس كورونا النرويج,-1,negative,"['وفة', 'سبب', 'لقح', 'يرس', 'كورو', 'روج']",negative
1519,لله اخذت الجرعه الثانيه تطعيم كرونا شكرا لله لخادم الحرمين الشريفين الملك سلمان وسمو ولي عهده الامين عاى رعايتهم واهتمامهم والشكر موصول لمعالي وزير الصحه الدكتور توفيق الربيعه ومنسوبي الوزاره عاى الترتيب المميز رعاك الله وطني عنك كيد الحاسدين,1,positive,"['لله', 'اخذ', 'جرع', 'ثني', 'طعم', 'كرو', 'شكر', 'لله', 'خدم', 'حرم', 'شرف', 'ملك', 'سلم', 'سمو', 'ولي', 'عهد', 'امن', 'عاى', 'رعي', 'همم', 'شكر', 'وصل', 'عال', 'وزر', 'صحه', 'دكتور', 'وفق', 'ربع', 'نسب', 'وزر', 'عاى', 'ريب', 'ميز', 'رعك', 'الل', 'وطن', 'عنك', 'كيد', 'حسد']",positive
