text,category,stance,Lemmatization,sentiment
متحدث الصحة تلقى لقاح كورونا الاستمرار بتطبيق الاجراءات الوقائية,advice,1,تحدثصحةلقىلقحكورورارطبقجرءوقي,positive
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد الشارقة_للأخبار السعودية فيروس_كورونا,celebrity,1,خدمحرمشرفلقىجرعولىلقحكوروكوفيدشارقة_للأخبارسعدفيروس_كورو,positive
إندونيسيا ترصد مليارا ونصف مليار لشراء لقاح سينوفاك الصيني,info_news,1,دونيسرصدليرنصفليرشرءلقحينفصين,positive
هى فاعلية لقاح كورونا فاك الصينى ضد الفيروس المستجد تجارب البرازيل لقاح_كورونا,info_news,0,هىفعللقحكوروفاكصينىضديرسسجدجربرازيللقاح_كورو,neutral
حد مواطنا جزائريا تلقوا لقاح سبوتنيك بينهم السلك الطبي البليدة,info_news,1,حدواطجزرتلقلقحسبتبينسلكطبيبلد,positive
جحا نسبة الاصابة تعوس يقولون الالف جحا وكم نسبة تشافي الواحد الالف تعوس يقولون جحا وش قرارهم تعوس تلقيح البشرية جحا وهل التلقيح يمنع العدوى تعوس جحا الله يخلف عقلك وعقلهم يعني خواف واخذ تطعيم لنفسه فقط تعوس شتقول انت,personal,-1,جحانسبصبةتعسيقلالفجحاوكمنسبشفيوحدالفتعسيقلجحاوشقررتعسلقحبشرجحاوهللقحمنععدىتعسجحااللخلفعقلعقليعنخوفوخذطعمنفسفقطتعسشتقولانت,negative
يمكن المستحي نثق بأمريكا تحاول تدميرنا بشتى الوسائل نريد_لقاح_آمن,requests,1,يمكنسحينثقأمرحولدمرشتىوسلنريد_لقاح_آمن,positive
فيديو الصحة تمديد فترة الجرعة الثانية اللقاح يعني عدم فعاليته صحيفة_المواطن الإجراءات_الاحترازية لقاح_كورونا,info_news,1,يدوصحةمددفترجرعثنيلقحيعنعدمفعلصحيفة_المواطناجراءات_الاحترازيةلقاح_كورو,positive
رويترز لقاح فايزر بيونتك فعال يبدو الوقاية السلالة البريطانية فيروس كورونا,info_news,1,رويترزلقحيزربينفعلبدووقيسللبريطانيةيرسكورو,positive
منظمة الصحة العالمية سيكون لدينا مليون جرعة لقاح كورونا لمنطقة الشرق الأوسط مليون جرعة بحلول,plan,1,نظمصحةعلمسيكلديمليجرعلقحكورونطقشرقوسطمليجرعحلل,positive
جلالة الملك عبدالله الثاني يتلقى لقاح فايروس كورونا يوم أسأل الله عزوجل يحفظك بحفظه وأن يديم العافية والسلامة والإبتسامة وأن ينتهي الوباء القريب العاجل بإذنه تعالى جمعة_مباركة,celebrity,1,جللملكعبداللثنيلقىلقحيرسكورويومسألاللعزوجلحفظحفظوأنيدمعفيسلمبسموأننهيوبءقربعجلبإذعلىجمعة_مباركة,positive
فيديو خادم_الحرمين_الشريفين يتلقى الجرعة الأولى لقاح_كورونا كوفيد عاجل,celebrity,1,يدوخادم_الحرمين_الشريفلقىجرعولىلقاح_كوروكوفيدعجل,positive
التباطؤ والتسويف شراء واستيراد لقاح كورونا استمرار للسياسة الإجرامية تترك المزيد الضحايا المواطنين المحرومين المضطهدين إيران,info_news,1,بطؤسوفشرءواستيرادلقحكورورارسيسجرمتترزيدضحاوطنحرمضطهداير,positive
وضعي وأنا آخذ لقاح كورونا,personal,1,وضعوأناخذلقحكورو,positive
مصيبتنا فيروس المناعه ضد الفهم سنضل نعاني ندفع الاثمان بسبب الفيروس اللعين بحسب رأي الأطباء لايوجد لقاح اكدوا علماءالجينات الوراثيه الأمور المكتسبه بالوراثه تظل ملازمه للإنسان رحمك الله ابى احمد هادي_ينسف_اتفاق_الرياض,info_news,0,صيبيرسنعهضدفهمنضلنعادفعاثمسببيرسلعنحسبرأيطبءوجدلقحاكدعلماءالجينورثامركسبورثتظللزمانسرحماللابىحمدهادي_ينسف_اتفاق_الرياض,neutral
جرعة لقاح كورونا تم إعطاؤها لمواطنين ومقيمين السعودية,info_news,1,جرعلقحكوروتمعطؤواطقيمسعد,positive
الان إعادة جدولة حصلوا الجرعة الاولى تطعيم الكرونا يتكرر السؤال الى يمكن تأجيل الجرعة الثانية,info_news,1,النعدةجدلحصلجرعولىطعمكروكررسؤلالىيمكنأجلجرعثني,positive
نائب الرئيس التركي يتلقى لقاح كورونا,celebrity,1,نئبرئستركلقىلقحكورو,positive
المهم أنه لقى لقاح ديال ترامب باش عترف بصحراء المغربية,personal,1,مهمانهلقىلقحديلرمبباشعترفصحراءغرب,positive
الاعراض الجانبية الغير متوقعة لقاح كورونا,info_news,1,عرضجنبغيرتوقعلقحكورو,positive
تركيا ترسل لقاح كورونا قبرص,info_news,1,تركرسللقحكوروقبرص,positive
الصحة نبشركم نرصد مضاعفات لمن لقاح كورونا,info_news,1,صحةبشررصدضعفلمنلقحكورو,positive
لاتساهموا فقد أحبابكم بترويج الإشاعات حول لقاح_كورونا متحدث وزارة_الصحة يوضح,info_news,1,سهمفقدحببروجاشعحوللقاح_كوروتحدثوزارة_الصحةوضح,positive
بفضل الله حصلت يوم الجرعة الأولى لقاح فايروس كورونا وكان الإستقبال رائعا والتنظيم متميزا والمهنية عالية شكرا _ابطال_الصحة,personal,1,فضلاللحصليومجرعولىلقحيرسكورووكانقبلرئعنظمتمزهنةعليشكر_ابطال_الصحة,positive
حقنة إبرة الأخبار الكاذبة تلاحق تطعيم نائبة الرئيس الاميركية,rumors,1,حقنابرخبركذبلحقطعمنئبرئسامر,positive
بقيادة إيمان المنصور نجاح لقاح سعودي مضاد لفيروس كورونا جامعة الإمام عبدالرحمن بن فيصل,plan,1,قيدايمنصرنجحلقحسعدضاديرسكوروجمعاممعبدالرحمنبنيصل,positive
تطعيم مليون وثلث المليون بريطانيا بينما حصنت اسرائيل سكانها بريطانيا سألنا دورنا فقالوا انتم زلتم صغارا انبسطت رغم خطورة التأخير,info_news,1,طعممليثلثمليبرطبينحصنرائيلسكنبرطسألدورفقلنتمزلتمصغربسطرغمخطرأخر,positive
يتصاعد الحديث عنه تحور فيروس كورونا وظهور أجيال مختلفه دول عديده وإفتاء الأطباء حول علي الفضائيات ينفع المواطنين بأي شيء علي العكس يزيد تعقيد الوضع أعينهم فكل يفيدهم التركيز علي أهمية التدابير الإحترازية الإعلان لقاح محدد بعينه يشفيهم,info_news,1,صعدحدثعنهتحريرسكوروظهرجيلخلفدولعددإفتاءطبءحولعليفضينفعوطنبأيشيءعليعكسيزدعقدوضعاعنفكليفدركزعليهميدبراحترازيةاعللقححددبعنيشف,positive
ادعوا مولانا امير المؤمنين جلالة الملك محمد السادس نصره الله الى التبرع الف جرعة لقاح للاشقاء الجزائر فعلت الشقيقة قطر والله يهديهم,info_news,1,ادعولاامرؤمنجللملكحمدسدسنصراللالىبرعالفجرعلقحشقءجزرفعلشقققطرولليهد,positive
بالفيديو أشعر بأية آثار جانبية مراسلة مشاركتها بتجربة لقاح جونسون آند جونسون,info_news,1,يدوشعربأةاثرجنبرسلشركجربلقحجونساندجونس,positive
بدء توزيع لقاح كورونا الصيني,info_news,1,بدءوزعلقحكوروصين,positive
تعلم فيلم تدور أحداثه عام وفيه تحو الناس زومبي بسبب لقاح خاطئ,info_news,1,علميلمتدرحدثعاموفهتحوناسزومبسببلقحخطئ,positive
تقدمت اسرائيل الدول نت لقاح لمواطنيها تكتفي تحو لت الى مختبر عالمي لوضع الملاحظات العلمي لقاح لبنان ننتظر أمل التوفيق بأصحاب ضمائر يشرفون توزيع عادل علمي,plan,1,قدمرائيلدولنتلقحواطكفيتحولتالىخبرعلموضعلحظعلملقحلبنتظراملوفقأصحابضمرشرفوزععدلعلم,positive
مطالبات أممية بتسهيل إسرائيل لعملية تطعيم الفلسطينيين ضد كورونا فهل تستجيب,info_news,1,طلبمميسهلرائيلعملطعملسطضدكوروفهلتجب,positive
ريتويت اذا بدكن بقى تشوفوا صور وفيديوهات مشاهير عم يعملوا لقاح كورونا,info_news,0,ريتواذابدكبقىتشفصوريدومشاهيرعمعمللقحكورو,neutral
نقاط مهمة حول تطعيم اكسفورد_استرازنيكا وصل الكويت الى حديثا,info_news,1,نقطهمةحولطعماكسفورد_استرازنيكاوصلكوتالىحدث,positive
ظهور حالة محص خلال خاصية الجواز_الصحي تطبيق توكلنا تلقي الجرعة الثانية لقاح كورونا كوفيد,info_news,1,ظهرحلةمحصخللخصيجواز_الصحيطبقوكلتلقجرعثنيلقحكوروكوفيد,positive
دول كثيرة ادعت انها انتجت لقاح لكورونا وفي الأخير يطلع رئيس الدولة التلفزيون يأخذ اللقاح الألماني او الصيني تتذكرون الدول,plan,1,دولكثرادعانهنجتلقحكورووفياخرطلعرئسدوللفزأخذلقحالماوصينذكردول,positive
مستشار وزارة الصحة الموقع الإلكترونى جاهز لتلقى طلبات راغبى لقاح كورونا,plan,1,شاروزرصحةوقعالكترونىجهزلقىطلبراغبىلقحكورو,positive
بدء تطعيم اللاجئين الأردن لاجئا مخيم الزعتري تلقوا اللقاح الأردن_ حكاية__عام هنا_المملكة,info_news,1,بدءطعملجئاردلجئخيمزعترتلقلقحردن_حكاية__عامهنا_المملكة,positive
عاجل خادم_الحرمين_الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد واس,celebrity,1,عجلخادم_الحرمين_الشريفحفظالللقىجرعولىلقحكوروكوفيدواس,positive
المتحدث باسم حزب العدالة والتنمية الرئيس أردوغان سيتلق جرعة لقاح مضاد لكورونا اليوم,celebrity,1,تحدثبسمحزبعدلنميرئسردغتلقجرعلقحضادكورواليوم,positive
شخص جنسيه عربية مقيم احدى الدول الآسيوية يدفع تذكرة درجة اعمال الي الرياض للحصول لقاح كرورنا اعرف تمام ان الحملة الإعلاميةالقذرة المملكة أظهرت محاسنها ولم تشوهها,info_news,1,شخصجنسعربقيمحدىدولسيةدفعذكردرجعملاليريضحصللقحكررعرفتممانحملاعلاميةالقذرةملكظهرحسنولمتشه,positive
وصلت رحلة لرام رقم بسلام إلي بكين لتحميل شحنة لقاحات سينوفارم ينتظرها المغرب بفارغ الصبر بدأت استعدادات حملة التلقيح لرام المغرب لقاح سينوفارم,info_news,1,وصلرحللرمرقمسلماليبكنحملشحنلقحسينوفارمنظرغربفرغصبربدأعددحمللقحلرمغربلقحسينوفارم,positive
عاجل خادم_الحرمين_الشريفين يتلقى الجرعة_الأولى لقاح كورونا,celebrity,1,عجلخادم_الحرمين_الشريفلقىجرعة_الأولىلقحكورو,positive
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا عـاجـل,celebrity,1,خدمحرمشرفلقىجرعولىلقحكوروعـاجـل,positive
عندهم ميزانية للشعب المعطل وعندهم ميزانية تكفي شراء لقاح للدول العالة,requests,1,عنديزنشعبعطلعنديزنتكفشرءلقحدولعلة,positive
وزارة الصحة الإسرائيلية شخصا أصيبوا بشلل خفيف الوجه تلقيهم لقاح كورونا,info_news,-1,وزرصحةاسرائيليةشخصاصبشللخففوجهتلقلقحكورو,negative
لجنة الطوارئ منظمة الصحة تعارض طلب شهادة تطعيم ضد فيروس_كورونا كشرط للسفر الدولي وتشدد أهمية شمول حملات التلقيح الدول خلال يوم العربية,info_news,1,لجنطرئنظمصحةعرضطلبشهدطعمضدفيروس_كوروكشرطسفردولشددهميشملحمللقحدولخلليومعرب,positive
الإقبال المتزايد التسجيل للحصول لقاح كورونا الأشخاص الأكثر احتياج لأخذ اللقاح غيرهم صحتك_مع_سبق,info_news,1,قبلزايدسجلحصللقحكوروشخصكثرحيجأخذلقحغيرصحتك_مع_سبق,positive
تابع التغريدة أعلاه شلون يشتغل تطعيم الفيروس المعطل ساينوفارم كورونافاك فيديو رسمته يوضح آلية عملها تقدر تقارن الدقة انتاج الأجسام المضادة تطعيمات الحمض النووي بالتغريدة اللي شكرا لمن أثروني بالرأي,info_news,1,تبعغردعلهشلنشغلطعميرسعطلساينوفارمكورونافاكيدورسموضحالةعملقدرقرندقةناججسمضادطعمحمضنويغرداللشكرلمنثرورأي,positive
السؤال وقت العالم العالم يتخبط بجائحه اجتاحت الكره الارضيه والباحثون يعملون جاهدون ليلا نهارا للوصول الى ينقذ البشريه نرى امريكا تضع عقوبات شركه تعمل جاهده لايجاد لقاح لانقاذ شعبها لماذا العقوبات الوقت واين الانسانيه حصار_كورونا,info_news,0,سؤلوقتعلمعلمخبطبجحجاحكرهارضبحثعملجهدليلنهروصلالىنقذبشرنرىامرتضععقبشركعملجهديجدلقحقاذشعبلمذعقبوقتوينسانحصار_كورو,neutral
مستشار الرئيس للصحة حملات تطعيم لقاحات كورونا تبدأ نهاية الجارى,plan,1,شاررئسصحةحملطعملقحكوروبدأنهيجرى,positive
إضاءة برج_خليفة بعبارات تشجع أفراد المجتمع تلقي لقاح كوفيد_ اخترت_التطعيم يدا_بيد_نتعافى,info_news,1,ضءةبرج_خليفةعبرشجعفردجمعتلقلقحكوفيد_اخترت_التطعيميدا_بيد_نتعافى,positive
تقدمنا بخطاب لوزير الصحة وأخذنا موافقة مبدئية لتتمكن مؤسسة مخزومي استيراد لقاح كورونا وتأمين أكبر كمية ممكنة لتوزيعه أهلنا مجانا علما ان مؤسستنا تقوم بخدمات انسانية وتعليمية تأسيسها والأولوية اليوم للسيطرة جائحة كورونا,info_news,1,قدمخطبوزرصحةأخذوفقبدئتتمؤسسخزميردلقحكوروتأمكبركمةمكنوزعاهلمجاعلمانؤسستقمخدمسانوتعليميةأسسولواليوميطرجئحكورو,positive
لوكان اللقاح الامريكي فعال كانت امريكا اليوم الاكثر اصابات العالم نريد_لقاح_آمن,info_news,1,لوكلقحامرفعلكانتامراليومكثراصبعلمنريد_لقاح_آمن,positive
أمير منطقة الرياض يوضح سبب تأخره لتلقي لقاح كورونا,celebrity,0,امرنطقريضوضحسببأخرتلقلقحكورو,neutral
الصحة تعلن تقديم جرعة لقاح كوفيد خلال الـ ساعة الماضية وام,plan,1,صحةتعلقدمجرعلقحكوفيدخللالـسعةاضةوام,positive
كبير علماء منظمة الصحة العالمية دكتور سوميا سواميناثان النسخ المتحورة كورونا تسبب خطورة معدل وفيات أعلى ويرجع السبب وراء القلق العالمي لارتباط النسختين المتحورتين بزيادة الإصابات بريطانيا وجنوب إفريقيا العربية,info_news,1,كبرعلماءنظمصحةعلمدكتورسومسواميناثنسختحركوروسببخطرعدلوفيعلىرجعسببورءقلقعلمربطنسختحرزيداصببرطجنبفرقعرب,positive
الصحة الألمانية مؤشرات مشاكل تسليم شحنات لقاح موديرنا العربية_عاجل,info_news,1,صحةلمنؤشرشكلسلمشحنلقحودرعربية_عاجل,positive
قمت بتسجيل جدي البالغ العمر عاما لتلقي اللقاح ولد جدي العقد الأول تاسيس المملكة مدينة اربد ويعد اكبر الاشخاص سنا للتسجيل منصة المطاعيم فيروس_كورونا لقاح_كوفيد_ الاردن,personal,1,قمتسجلجديبلغعمرعماتلقلقحولدجديعقداولاسسملكدينربديعدكبرشخصسناسجلنصةمطاعيمفيروس_كورولقاح_كوفيد_ارد,positive
امريكا حاربت بإعلامها دراسة للقاح بقية الدول المتقدمة تحافظ قوتها المزعومة والآن تقدم للعالم لقاح بلا اي ضمان يذكر نريد_لقاح_آمن,info_news,-1,امرحربإعلامدرسقاحبقةدولتقدمحفظقوتزعمولآقدمعلملقحبلاايضمنذكرنريد_لقاح_آمن,negative
شبكة_الاعلام_العراقي خبر السيستاني يوافق اعطاء لقاح كورونا طيح الله حضكم جميعا استثناء,info_news,1,شبكة_الاعلام_العراقيخبرسيسيفقعطءلقحكوروطيحاللحضكمجمعثنء,positive
فريق بحثي جامعة الإمام عبدالرحمن بن فيصل ينجحون إنتاج أول_لقاح_سعودي ضد فايروس كورونا وسيدخل مراحل التجارب السريرية خلال الأيام المقبلة,info_news,1,فرقبحثجمعاممعبدالرحمنبنيصلنجحناجاول_لقاح_سعوديضديرسكورودخلرحلجربسررخللايمقبل,positive
ياجماعه الي نبيه الدراسه تخيلو الاختبارات النهائية حضوري لاتنسون لقو لقاح وقاعد يتوزع وبعد الاختبارات النهائية لسع العيد فا يعني تفرحون الفاضي لانو القاح موجود وكثير ناس اخذوه مافيه حل انو الصين تاكل خفاش وبس,info_news,1,جمعالينبهدرسخيلوخبرنهيحضرتنسلقولقحقعدوزعبعدخبرنهيلسععيدفايعنفرحفضيلنوقاحوجدكثرناسخذوافهحلانوصينتكلخفشوبس,positive
اندلع حريق معهد المصل الهندي أكبر صن للقاحات العالم ينتج ملايين الجرعات لقاح كوفيشيلد لفيروس كورونا,info_news,0,دلعحرقعهدمصلهندكبرصنقاحعلمنتجلايجرعلقحكوفيشيلديرسكورو,neutral
لاتسمحو للطيران عشان يجون ناس وينقلون العدوة وبنسبه للدراس اسمحو للي خذين لقاح كورونا,personal,1,محوطيرعشنيجنناسنقلعدةنسبدرسمحولليخذنلقحكورو,positive
عقب تلقيه لقاح كورونا أردوغان يتحدث دعاية سلبية ويحذر مواطنيه رابط بديل,info_news,1,عقبلقهلقحكوروردغحدثدعيسلبحذروطنربطبدل,positive
منظمة الصحة العالمية بلدان عربيان سيحصلان لقاح فايز بيونتيك الشهر,info_news,1,نظمصحةعلمبلدعربحصللقحفيزبينشهر,positive
هدفي الرئيسي نشر يومياتي فيروس كرونا تطمين مرضى التصلب فأنا مريض تصلب سنة وأبشركم أنني آخر يوم الحجر وأتمتع بصحة وعافية والحمد لله التصلب_اللويحي يوميات_متصلب تطعيم_كرونا التصلب_المتعدد,requests,1,هدفرئسنشريوميرسكروتطمرضىصلبفأنريضصلبسنةأبشرانناخريومحجرأتمتعبصحوعفحمدللهتصلب_اللويحييوميات_متصلبتطعيم_كروتصلب_المتعدد,positive
أبوهشيمة يعلن تبرعه بـ مليون مبدئيا لصندوق تحيا_مصر لتوفير لقاح كورونا على_مسئوليتي صدى_البلد,info_news,1,ابوهشيمةيعلبرعبـمليبدئصندوقتحيا_مصروفرلقحكوروعلى_مسئوليتيصدى_البلد,positive
المغاربة الملك عيط للرئيس الصيني لقاح كوفيد الملك شخصيا واقف الاستعدادات للقاح الملك دار خدمة نقية الشينوا اللقاح الحمد لله الملك مكلف بملف اللقاح المغاربة هادشي ديال اللقاح دشينوا مامنو والو العثماني وايت الطالب خصهم يقدمو الاستقالة,plan,1,غربملكعيطرئسصينلقحكوفيدملكشخصوقفعددقاحملكدارخدمنقةشينلقححمدللهملككلفملفلقحغربهدشديللقحدشنامنوولوعثمويتطلبخصهمقدموقال,positive
مصري يبتكر لقاح ضد كورونا البيض المخصب آمن وسهل إعطاؤه طريق الأنف,info_news,1,صريبكرلقحضدكوروبيضخصبامنسهلعطؤطرقانف,positive
لقاحات فيروس كورونا كوفيد حكر الأغنياء فقط يأتي السؤال حذر رئيس منظمة الصحة العالمية يكون العالم حافة فشل أخلاقي كارثي توزيع اللقاحات فمثلا غينيا عطيت جرعة لقاح فقط مقارنة بأكثر ملايين جرعة بريطانيا,personal,1,لقحيرسكوروكوفيدحكرغنياءفقطيأتسؤلحذررئسنظمصحةعلميكونعلمحفةفشلخلقكرثوزعلقحمثلغينعطتجرعلقحفقطقرنأكثرلايجرعبرط,positive
العفو_الدولية تدين استثناء إسرائيل للفلسطينيين لقاح كورونا,info_news,1,عفو_الدوليةتدنثنءرائيللسطلقحكورو,positive
ولله الحمد تم اخذ الجرعة الثانية والأخيرة لقاح كورونا كوفيد_ وسط اجراءات سلسة ومنظمة جزا الله حكومتنا الرشيدة اهتمامها بابنائها,personal,1,وللحمدتماخذجرعثنيخيرلقحكوروكوفيد_وسطجرءسلسنظمجزااللحكمرشدهممبنئ,positive
وقع وزير الصحة العامة اليوم العقد النهائي شركة فايرز لتامين اكثر مليوني لقاح تصل تدريجيا بداية ويضاف العقد الى الاتفاقية الموقعة شهر اول الماضي منصة كوفاكس العالمية ترعاها منظمة الصحة العالمية لتامين لقاح شركات عالمية متعددة,info_news,1,وقعوزرصحةعمةاليومعقدنهيشركيرزلتمكثرليولقحتصلدرجبدييضفعقدالىتفقوقعشهراولاضينصةكوفاكسعلمترعنظمصحةعلملتملقحشركعلمتعدد,positive
إنك تقرأ إنجليزي شاء الله عندك المجلات العلمية شوف مضاعفات خطيرة طويلة الأمد لأي لقاح عشان نقلق مثلك والطلب الثاني روح حق طالب طب الكلية اللي دخلتها سنة ثالثة واسئله قول يدخل النواة يتم سائل الخلية مو مشكور,rumors,0,انكقرأجلزشاءاللعندمجلعلمشوفضعفخطرطولامدلأيلقحعشنقلقثلكطلبثنيروححقطلبطبكلةاللدخلسنةثلثسئلقولدخلنوةيتمسئلخلةموشكر,neutral
تلق نائبة جو بايدن فعلأ لقاح كورونا تظاهرت بذلك المصو رين التفاصيل,rumors,0,تلقنئبجوبيدعلألقحكوروظهربذلمصورينفصل,neutral
المرض عديا بشكل أكبر زاد عدد الأشخاص المطلوب تطعيمهم للوصول مناعة القطيع وكلما زادت فاعلية اللقاح قل عدد الأشخاص المطلوب تطعيمهم فكم عدد الأشخاص المطلوب إعطاؤهم لقاحات كورونا السيطرة الجائحة الإجابة عبر السلسلة,info_news,1,مرضعداشكلكبرزادعددشخصطلبطعموصلناعقطعوكلزدتفعللقحقلعددشخصطلبطعمفكمعددشخصطلبعطؤلقحكورويطرجئحجبةعبرلسل,positive
أثار إعلان معهد باستور الفرنسي بأنه سيتخلى تصنيع لقاح مضاد لكورونا غضب العديد السياسيين الفرنسيين اعتبروا نتائج الدراسات والاختبارات مخيبة للآمال وقال باحثون المعهد التجارب السريرية اللقاح أظهرت نتائج كافية لمكافحة الفيروس وأقل متوقعا,info_news,1,اثراعلعهدسوررنسبأنخلىصنعلقحضادكوروغضبعددسيسرنسعبرنتجدرسخبرخيباملوقلبحثعهدجربسررلقحظهرنتجكفيكفحيرسأقلتوقع,positive
اللقاح الأمريكي مفروض العراق فرضا نريد_لقاح_آمن,info_news,1,لقحامرفرضعرقفرضنريد_لقاح_آمن,positive
مروان علي الكعبي المدير التنفيذي للعمليات بشركة صحة نوفر جرعة لقاح كورونا أسبوعيا عبر مركزا بمختلف مناطق أبوظبي ونعمل باستمرار لزيادة السعة الاستيعابية للمراكز لتغطية عدد أكبر أفراد المجتمع اخترت_التطعيم يدا_بيد_نتعافى,plan,1,مروعليكعبديرنفذعملبشرصحةوفرجرعلقحكوروسبععبرركزخلفنطقوظبعملباستمرارزيدسعةاستيعابيةركزتغطعددكبرفردجمعاخترت_التطعيميدا_بيد_نتعافى,positive
مرور حوالي يوما أخذي جرعتين لقاح سينوفارم الصيني ظهرت تطبيق الحصن علامة الـ وسأظل أجري الفحص الدوري تختفي التطبيق شكرا للإمارات وفرت اللقاح والتي بدأت بتصنيعه محليا حصولها الترخيص لإنتاج ملايين الجرعات يشعرنا بالاعتزاز والفخر,personal,1,رورحلييوماخذجرعلقحسينوفارمصينظهرطبقحصنعلمالـأظلاجرفحصدورخفيطبقشكرامروفرلقحوالتيبدأصنعمحلحصلرخصإنتاجلايجرعشعرعززفخر,positive
تشير التوصيات المؤقتة لمنظمة الصحة العالمية بشأن استخدام لقاح مودرنا المضاد كوفيد_ فعالية اللقاح تبلغ وتدعم الاستنتاجات بأن الفوائد المعروفة والمحتملة لمرسال الحمض الريبي تفوق المخاطر المعروفة والمحتملة,info_news,1,تشرتوصؤقتنظمصحةعلمبشأخدملقحودرضادكوفيد_فعللقحبلغدعمناجبأنفئدعرفحملرسلحمضريبتفقخطرعرفحمل,positive
تحرص نوبكو استمرارية توريد لقاح فيروس كورونا المستجد لمناطق المملكة جانب وصول اللقاح المنطقة الشرقية,info_news,1,حرصبكواستمراريةوردلقحيرسكوروسجدنطقملكجنبوصللقحنطقشرق,positive
يرفع الله آمنوا منكم اوتوا العلم درجات حال ايران نجحت رغم العقوبات الحصار البغيض حملة الضغوط القصوى انتاج لقاح_آمن مرحى,others,1,رفعاللامننكماوتعلمدرجحالايرنجحرغمعقبحصربغضحملضغطقصىناجلقاح_آمنرحى,positive
الكويت شهادة لقاح كورونا ستخدم كجواز سفر المطارات تطلبها,info_news,1,كوتشهدلقحكوروخدمكجوازسفرطارطلب,positive
الهيئة المنظمة للأدوية الاتحاد_الأوروبي توافق لقاح موديرنا المضاد لفيروس كورونا,info_news,1,هيئنظمدوياتحاد_الأوروبيوفقلقحودرضاديرسكورو,positive
الإمارات تحقق معدل توزيع جرعات لقاح كوفيد_ للفئات المؤهلة طبي بمعدل تجاوز جرعة لكل شخص اخترت_التطعيم يدا_بيد_نتعافى,plan,1,امرحققعدلوزعجرعلقحكوفيد_فئتؤهلطبيعدلجوزجرعلكلشخصاخترت_التطعيميدا_بيد_نتعافى,positive
عاجل كامالا هايس نائبة الرئيس الأمريكي تتلقى الجرعة الثانية لقاح كورونا,celebrity,1,عجلكامالهيسنئبرئسامرلقىجرعثنيلقحكورو,positive
بحسب جوروزاليم بوست إسرائيليا يعانون شلل الوجه لقاح لفيروس كورونا الشرق الشرق_للأخبار كورونا,info_news,1,حسبجوروزاليمبوسرائيليعنشللوجهلقحيرسكوروشرقشرق_للأخباركورو,positive
عاجل شركة جونسون أند جونسون الأمريكية تتوصل لقاح جرعة واحدة ضد كورونا,info_news,1,عجلشركجونساندجونسامروصللقحجرعوحدضدكورو,positive
نشارككم مقال فريق الاقتصاد السلوكي هارفارد بزنس ريفيو لتشجيع الافراد لاخذ لقاح كوفيد,info_news,1,نشرقالفرققصدسلكهارفاردزنسريفيوشجعفردلخذلقحكوفيد,positive
جونسون نعتقد لقاح أسترازينيكا فعال الفئات العمرية عكس تعتقد ألمانيا العربية_عاجل,info_news,1,جونسعتقدلقحاسترازينيكافعلفئتعمرعكسعقدلمنعربية_عاجل,positive
الحمد لله اخذت اليوم الجرعة الاولى لقاح_كورونا احترافية عالية وتنظيم رائع شكرا وزارة_الصحة_السعودية والحمد لله نعمة السعودية,personal,1,حمدللهاخذاليومجرعولىلقاح_كورواحترافيةعلينظمرئعشكروزارة_الصحة_السعوديةحمدللهنعمسعد,positive
بداية الاتصالات تصنيع لقاح سبوتنيك الجزائر,info_news,1,بديتصلصنعلقحسبتجزر,positive
دولة زبي شعبها الخبز ماشي شابعو يخدم بالجورنية خطرة يتعشى خطرة لالا كاين يبات برا ناكهم الفقر المدقع الشهارين الشهرية تدخل روطار ايام تدخل الصرف ماكانش فالبوسطة وجاية تشري لقاح بمعلاباليش شحال وتتقاسم الجار زعما الإيثار ونمي والله مافهمت,unrelated,0,دولزبيشعبخبزاشيشابعوخدمجورخطرعشىخطرللاكينيبتبراناكفقردقعشهرشهردخلروطارايمدخلصرفماكانشفالبوسطةوجيتشرلقحبمعلاباليششحلقسمجارزعميثرونموللافهم,neutral
ســلمت ودمت ياتاج روسنا العافية قدامك وعسانا مانسمع عنك مكروه يارب الملك_يتلقي_لقاح_كورونا,celebrity,1,ــلمودمااجروسعفيقدموعسمانسمععنككرهيربملك_يتلقي_لقاح_كورو,positive
متحدث وزارة الصحة لديه حساسية مفرطة عدم لقاح كورونا,info_news,1,تحدثوزرصحةلدهحسسفرطعدملقحكورو,positive
كاريكاتير لقاح كورونا قادم تلفزيون_سوريا,info_news,1,كاريكاتيرلقحكوروقدمتلفزيون_سور,positive
عجبني كلامها مليون لفرض اللقاح إجباري لقاح_كوفيد_,personal,1,عجبكلممليفرضلقحجبرلقاح_كوفيد_,positive
محتاجين لقاح يقاوم الإفراط التفكير,unrelated,0,حتجلقحقومفرطفكر,neutral
رب الحمد والشكر أخذت الجرعة الثانية لقاح_كورونا حرصت سنابي اني اخذ أراء إلتقيت معهم لأسألهم اذا حدثت مضاعفات الجرعة الاولى او وكذلك رأيهم التنظيم كله موجود حسابي بالسناب شكرا القلب,personal,1,ربحمدشكراخذجرعثنيلقاح_كوروحرصسنبانياخذارءلقيعهمأسألاذاحدثضعفجرعولىاوكذلرأينظمكلهوجدحسبسنبشكرقلب,positive
