text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
بالصور واس العاهل السعودي يتلقى الجرعة الأولى  ,info_news,1,positive,"['بالصور', 'واس', 'العاهل', 'السعودي', 'يتلقى', 'الجرعة', 'الأولى']","{'العاهل', 'واس', 'بالصور', 'يتلقى', 'الأولى', 'السعودي', 'الجرعة'}",7,47
فيديو تطلق اليوم حملة تطعيم بمركز نجود الطبي  ,info_news,1,positive,"['فيديو', 'تطلق', 'اليوم', 'حملة', 'تطعيم', 'بمركز', 'نجود', 'الطبي']","{'تطلق', 'اليوم', 'حملة', 'الطبي', 'بمركز', 'تطعيم', 'فيديو', 'نجود'}",8,46
نوال الزغبي مرحبا دبي ستتلق لقاح كورونا سر تصوير  ,celebrity,1,positive,"['نوال', 'الزغبي', 'مرحبا', 'دبي', 'ستتلق', 'لقاح', 'كورونا', 'سر', 'تصوير']","{'سر', 'نوال', 'لقاح', 'الزغبي', 'كورونا', 'تصوير', 'مرحبا', 'ستتلق', 'دبي'}",9,50
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",9,59
وزيرة الإعلام لـ اقترحنا يكون للإعلاميين الاولوية تلقي لقاح كورونا,plan,1,positive,"['وزيرة', 'الإعلام', 'لـ', 'اقترحنا', 'يكون', 'للإعلاميين', 'الاولوية', 'تلقي', 'لقاح', 'كورونا']","{'تلقي', 'وزيرة', 'للإعلاميين', 'لـ', 'لقاح', 'يكون', 'الإعلام', 'الاولوية', 'كورونا', 'اقترحنا'}",10,66
الفنان القدير محمد عبده يأخذ لقاح كورونا,celebrity,1,positive,"['الفنان', 'القدير', 'محمد', 'عبده', 'يأخذ', 'لقاح', 'كورونا']","{'محمد', 'عبده', 'لقاح', 'القدير', 'يأخذ', 'الفنان', 'كورونا'}",7,40
تعر لقاح كورونافاك الصيني المضاد لفيروس,info_news,1,positive,"['تعر', 'لقاح', 'كورونافاك', 'الصيني', 'المضاد', 'لفيروس']","{'تعر', 'كورونافاك', 'لقاح', 'الصيني', 'لفيروس', 'المضاد'}",6,39
أطر صحية بتنغير تتلقى الجرعة الأولى لقاح كورونا,info_news,1,positive,"['أطر', 'صحية', 'بتنغير', 'تتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'لقاح', 'تتلقى', 'بتنغير', 'صحية', 'أطر', 'الأولى', 'كورونا', 'الجرعة'}",8,47
المدير العام لمنظمة الصحة العالمية يشدد أهمية شمول حملات التلقيح ضد الدول خلال يوم  ,info_news,1,positive,"['المدير', 'العام', 'لمنظمة', 'الصحة', 'العالمية', 'يشدد', 'أهمية', 'شمول', 'حملات', 'التلقيح', 'ضد', 'الدول', 'خلال', 'يوم']","{'التلقيح', 'يشدد', 'ضد', 'شمول', 'خلال', 'العام', 'حملات', 'أهمية', 'لمنظمة', 'العالمية', 'الدول', 'المدير', 'الصحة', 'يوم'}",14,84
نطالب ممثل العرگچية بإيجاد لقاح كورونا كونه يقبع بالسلطة سنين ,plan,1,positive,"['نطالب', 'ممثل', 'العرگچية', 'بإيجاد', 'لقاح', 'كورونا', 'كونه', 'يقبع', 'بالسلطة', 'سنين']","{'بإيجاد', 'ممثل', 'بالسلطة', 'لقاح', 'نطالب', 'كونه', 'يقبع', 'سنين', 'كورونا', 'العرگچية'}",10,62
سلطنة عمان اضطرابات حملة التطعيم ضد كورونا بسبب تأخر إمدادات لقاح فايزر ,info_news,1,positive,"['سلطنة', 'عمان', 'اضطرابات', 'حملة', 'التطعيم', 'ضد', 'كورونا', 'بسبب', 'تأخر', 'إمدادات', 'لقاح', 'فايزر']","{'عمان', 'فايزر', 'ضد', 'تأخر', 'لقاح', 'حملة', 'سلطنة', 'التطعيم', 'بسبب', 'كورونا', 'اضطرابات', 'إمدادات'}",12,72
الصحة العالمية تحور يفرض علينا أساليب جديدة لمواجهته,info_news,1,positive,"['الصحة', 'العالمية', 'تحور', 'يفرض', 'علينا', 'أساليب', 'جديدة', 'لمواجهته']","{'جديدة', 'تحور', 'يفرض', 'أساليب', 'العالمية', 'علينا', 'لمواجهته', 'الصحة'}",8,52
المعلمون المجموعة الثانية ستتلقى لقاح كورونا تركيا,info_news,1,positive,"['المعلمون', 'المجموعة', 'الثانية', 'ستتلقى', 'لقاح', 'كورونا', 'تركيا']","{'المعلمون', 'ستتلقى', 'لقاح', 'كورونا', 'المجموعة', 'الثانية', 'تركيا'}",7,50
دول أوروبية تعرب قلقها البالغ تأخر تسليم لقاح فايزر,info_news,1,positive,"['دول', 'أوروبية', 'تعرب', 'قلقها', 'البالغ', 'تأخر', 'تسليم', 'لقاح', 'فايزر']","{'البالغ', 'أوروبية', 'دول', 'تأخر', 'لقاح', 'قلقها', 'تعرب', 'فايزر', 'تسليم'}",9,51
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,47
دكتور فاوتشي لهذا السبب يجب الأشخاص تلقي لقاح بأسرع وقت ممكن,info_news,1,positive,"['دكتور', 'فاوتشي', 'لهذا', 'السبب', 'يجب', 'الأشخاص', 'تلقي', 'لقاح', 'بأسرع', 'وقت', 'ممكن']","{'لهذا', 'تلقي', 'يجب', 'فاوتشي', 'الأشخاص', 'ممكن', 'بأسرع', 'لقاح', 'السبب', 'دكتور', 'وقت'}",11,60
لقاح هندي ضد كورونا يصل مسقط,info_news,1,positive,"['لقاح', 'هندي', 'ضد', 'كورونا', 'يصل', 'مسقط']","{'يصل', 'ضد', 'لقاح', 'هندي', 'كورونا', 'مسقط'}",6,28
تستقبل الدفعة الأولى لقاح فيروس كورونا,plan,1,positive,"['تستقبل', 'الدفعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'فيروس', 'لقاح', 'الدفعة', 'الأولى', 'كورونا', 'تستقبل'}",6,38
وزيرة الإعلام اقترحنا يكون للإعلاميين الاولوية تلقي لقاح كورونا ,info_news,1,positive,"['وزيرة', 'الإعلام', 'اقترحنا', 'يكون', 'للإعلاميين', 'الاولوية', 'تلقي', 'لقاح', 'كورونا']","{'تلقي', 'وزيرة', 'للإعلاميين', 'لقاح', 'يكون', 'الإعلام', 'الاولوية', 'كورونا', 'اقترحنا'}",9,64
يواصل الكذب علي شعبه ويقدم لقاح فعال للشعب التركي للخروج أزمة فيروس كورونا,plan,-1,negative,"['يواصل', 'الكذب', 'علي', 'شعبه', 'ويقدم', 'لقاح', 'فعال', 'للشعب', 'التركي', 'للخروج', 'أزمة', 'فيروس', 'كورونا']","{'أزمة', 'ويقدم', 'الكذب', 'شعبه', 'للخروج', 'فيروس', 'لقاح', 'علي', 'يواصل', 'فعال', 'التركي', 'كورونا', 'للشعب'}",13,74
عادل العدوي نهدف يكون لدينا خطوط إنتاج لقاح كورونا مصر بالتنسيق خطوط الإنتاج العالمية ,info_news,1,positive,"['عادل', 'العدوي', 'نهدف', 'يكون', 'لدينا', 'خطوط', 'إنتاج', 'لقاح', 'كورونا', 'مصر', 'بالتنسيق', 'خطوط', 'الإنتاج', 'العالمية']","{'إنتاج', 'لدينا', 'العدوي', 'بالتنسيق', 'الإنتاج', 'لقاح', 'يكون', 'عادل', 'العالمية', 'كورونا', 'خطوط', 'مصر', 'نهدف'}",13,86
المتحدث باسم جون يتم تطعيم بصدد إيقاف الخطة نراجع بروتوكولات حماية قواتنا,plan,1,positive,"['المتحدث', 'باسم', 'جون', 'يتم', 'تطعيم', 'بصدد', 'إيقاف', 'الخطة', 'نراجع', 'بروتوكولات', 'حماية', 'قواتنا']","{'بصدد', 'جون', 'حماية', 'الخطة', 'باسم', 'بروتوكولات', 'نراجع', 'يتم', 'المتحدث', 'تطعيم', 'قواتنا', 'إيقاف'}",12,73
ارتفاع الوفيات لمليونين تحذر عواقب استمرار حصول مواطني الدول الغنية لقاح مقابل بطء وصوله الفقيرة ,requests,1,positive,"['ارتفاع', 'الوفيات', 'لمليونين', 'تحذر', 'عواقب', 'استمرار', 'حصول', 'مواطني', 'الدول', 'الغنية', 'لقاح', 'مقابل', 'بطء', 'وصوله', 'الفقيرة']","{'الفقيرة', 'حصول', 'مواطني', 'عواقب', 'استمرار', 'الغنية', 'لقاح', 'وصوله', 'لمليونين', 'ارتفاع', 'بطء', 'مقابل', 'الوفيات', 'تحذر', 'الدول'}",15,97
الفنان عبادي الجوهر يتلقى لقاح فايروس كورونا,celebrity,1,positive,"['الفنان', 'عبادي', 'الجوهر', 'يتلقى', 'لقاح', 'فايروس', 'كورونا']","{'عبادي', 'الجوهر', 'لقاح', 'يتلقى', 'الفنان', 'كورونا', 'فايروس'}",7,44
بإمكانك التسجيل عبر تطبيق صحتي لأخذ,advice,1,positive,"['بإمكانك', 'التسجيل', 'عبر', 'تطبيق', 'صحتي', 'لأخذ']","{'بإمكانك', 'التسجيل', 'تطبيق', 'عبر', 'لأخذ', 'صحتي'}",6,35
إيران تبرم عقدا لاقتناء وإنتاج لقاح سبوتنيكالروسي ,plan,1,positive,"['إيران', 'تبرم', 'عقدا', 'لاقتناء', 'وإنتاج', 'لقاح', 'سبوتنيكالروسي']","{'لاقتناء', 'سبوتنيكالروسي', 'لقاح', 'عقدا', 'وإنتاج', 'تبرم', 'إيران'}",7,50
الف وظيفة الف لقاح كتير علينا والله هالسعادة,info_news,1,positive,"['الف', 'وظيفة', 'الف', 'لقاح', 'كتير', 'علينا', 'والله', 'هالسعادة']","{'الف', 'وظيفة', 'لقاح', 'هالسعادة', 'كتير', 'علينا', 'والله'}",7,44
الله ان يجعل معها العافية وطولة العمر  يـ فهد ,celebrity,1,positive,"['الله', 'ان', 'يجعل', 'معها', 'العافية', 'وطولة', 'العمر', 'يـ', 'فهد']","{'العافية', 'يجعل', 'فهد', 'العمر', 'ان', 'معها', 'الله', 'وطولة', 'يـ'}",9,46
خبر عاجل آية الله خامنئي يحظر استيراد لقاح أمريكي بريطاني لفيروس كورونا,plan,-1,negative,"['خبر', 'عاجل', 'آية', 'الله', 'خامنئي', 'يحظر', 'استيراد', 'لقاح', 'أمريكي', 'بريطاني', 'لفيروس', 'كورونا']","{'بريطاني', 'يحظر', 'لقاح', 'استيراد', 'أمريكي', 'خبر', 'خامنئي', 'آية', 'الله', 'كورونا', 'عاجل', 'لفيروس'}",12,71
اليوم أخذت الجرعة الأولى لقاح كورونا بالصحة السلامة رب شكرا دولة شكرا,personal,1,positive,"['اليوم', 'أخذت', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'بالصحة', 'السلامة', 'رب', 'شكرا', 'دولة', 'شكرا']","{'بالصحة', 'اليوم', 'لقاح', 'أخذت', 'دولة', 'السلامة', 'الأولى', 'رب', 'كورونا', 'شكرا', 'الجرعة'}",11,69
نستهدف تطعيم نصف السكان خلال الربع الأول,info_news,1,positive,"['نستهدف', 'تطعيم', 'نصف', 'السكان', 'خلال', 'الربع', 'الأول']","{'نستهدف', 'خلال', 'السكان', 'الأول', 'نصف', 'الربع', 'تطعيم'}",7,40
تم بحمد الله الجرعة الثانية اللقاح المضاد لكورونا,personal,1,positive,"['تم', 'بحمد', 'الله', 'الجرعة', 'الثانية', 'اللقاح', 'المضاد', 'لكورونا']","{'لكورونا', 'تم', 'اللقاح', 'الله', 'بحمد', 'الثانية', 'الجرعة', 'المضاد'}",8,49
قصر باكنجهام الملكة إليزابيث الثانية وزوجها يتلقيان لقاح فيروس ,celebrity,1,positive,"['قصر', 'باكنجهام', 'الملكة', 'إليزابيث', 'الثانية', 'وزوجها', 'يتلقيان', 'لقاح', 'فيروس']","{'قصر', 'فيروس', 'لقاح', 'الملكة', 'إليزابيث', 'باكنجهام', 'وزوجها', 'يتلقيان', 'الثانية'}",9,63
الحمدلله اخدنا لقاح كورنا   تنظيم واستقبال  ورحابة صدر  شي راقي جدآ,personal,1,positive,"['الحمدلله', 'اخدنا', 'لقاح', 'كورنا', 'تنظيم', 'واستقبال', 'ورحابة', 'صدر', 'شي', 'راقي', 'جدآ']","{'شي', 'راقي', 'لقاح', 'تنظيم', 'اخدنا', 'جدآ', 'واستقبال', 'ورحابة', 'كورنا', 'صدر', 'الحمدلله'}",11,67
عاجل الإمارات تعلن تقديم جرعة لقاح فيروس كورونا خلال الـ ساعة الماضية والإجمالي يتخطى مليون جرعة,info_news,1,positive,"['عاجل', 'الإمارات', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'فيروس', 'كورونا', 'خلال', 'الـ', 'ساعة', 'الماضية', 'والإجمالي', 'يتخطى', 'مليون', 'جرعة']","{'تعلن', 'خلال', 'فيروس', 'جرعة', 'لقاح', 'ساعة', 'الـ', 'الماضية', 'يتخطى', 'تقديم', 'كورونا', 'عاجل', 'مليون', 'الإمارات', 'والإجمالي'}",15,96
حصلت اليوم الجرعة الثانية ولله الحمد,celebrity,1,positive,"['حصلت', 'اليوم', 'الجرعة', 'الثانية', 'ولله', 'الحمد']","{'حصلت', 'ولله', 'اليوم', 'الحمد', 'الثانية', 'الجرعة'}",6,36
عدوة الشعوب ترفض استعمارها  والنوايا الشيطانية,info_news,1,positive,"['عدوة', 'الشعوب', 'ترفض', 'استعمارها', 'والنوايا', 'الشيطانية']","{'والنوايا', 'الشيطانية', 'استعمارها', 'ترفض', 'عدوة', 'الشعوب'}",6,46
تطعيم الإنفلونزا الموسمية يقي فايروس كورونا   شاركونا آرائكم الهاشتاق,personal,0,neutral,"['تطعيم', 'الإنفلونزا', 'الموسمية', 'يقي', 'فايروس', 'كورونا', 'شاركونا', 'آرائكم', 'الهاشتاق']","{'الهاشتاق', 'يقي', 'الإنفلونزا', 'شاركونا', 'آرائكم', 'الموسمية', 'كورونا', 'فايروس', 'تطعيم'}",9,69
اللهم الرضا العميق والطمأنينة الدائمة وقوة التوڪل وجميل البشارات الآتية منك يارب      ,celebrity,1,positive,"['اللهم', 'الرضا', 'العميق', 'والطمأنينة', 'الدائمة', 'وقوة', 'التوڪل', 'وجميل', 'البشارات', 'الآتية', 'منك', 'يارب']","{'الآتية', 'والطمأنينة', 'التوڪل', 'الدائمة', 'الرضا', 'يارب', 'وجميل', 'وقوة', 'العميق', 'البشارات', 'اللهم', 'منك'}",12,86
غد الدراسات الاجتماعية قيم ندوة علمية لمناقشة بـ,info_news,1,positive,"['غد', 'الدراسات', 'الاجتماعية', 'قيم', 'ندوة', 'علمية', 'لمناقشة', 'بـ']","{'لمناقشة', 'الاجتماعية', 'علمية', 'بـ', 'الدراسات', 'ندوة', 'قيم', 'غد'}",8,48
قالتا لقاحهما فعال ضد النسختين المتحورتين البريطانية وجنوب الإفريقية لكورونا,info_news,1,positive,"['قالتا', 'لقاحهما', 'فعال', 'ضد', 'النسختين', 'المتحورتين', 'البريطانية', 'وجنوب', 'الإفريقية', 'لكورونا']","{'وجنوب', 'لكورونا', 'قالتا', 'ضد', 'لقاحهما', 'النسختين', 'البريطانية', 'الإفريقية', 'فعال', 'المتحورتين'}",10,76
مصر تتسلم شحنة لقاح أوكسفورد أسترازينيكا المضاد لكورونا ,info_news,1,positive,"['مصر', 'تتسلم', 'شحنة', 'لقاح', 'أوكسفورد', 'أسترازينيكا', 'المضاد', 'لكورونا']","{'لكورونا', 'تتسلم', 'لقاح', 'شحنة', 'أسترازينيكا', 'مصر', 'أوكسفورد', 'المضاد'}",8,56
حفظه الله  يتلقى الجرعة الأولى  لقاح كورونا كوفيد,info_news,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,49
مواطن يتلقى اليوم الجرعة الثانية لقاح اللافت للانتباه ابنته تعطيه الجرعة ,personal,1,positive,"['مواطن', 'يتلقى', 'اليوم', 'الجرعة', 'الثانية', 'لقاح', 'اللافت', 'للانتباه', 'ابنته', 'تعطيه', 'الجرعة']","{'اليوم', 'لقاح', 'مواطن', 'ابنته', 'تعطيه', 'اللافت', 'للانتباه', 'يتلقى', 'الثانية', 'الجرعة'}",10,73
الفنان الإماراتي يتلقى الجرعة الأولى لقاح ويعبر سعادته وفخره بذلك,celebrity,1,positive,"['الفنان', 'الإماراتي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'ويعبر', 'سعادته', 'وفخره', 'بذلك']","{'لقاح', 'وفخره', 'سعادته', 'الإماراتي', 'يتلقى', 'الفنان', 'الأولى', 'بذلك', 'ويعبر', 'الجرعة'}",10,65
متحدث الصحة   تلقى لقاح كورونا الاستمرار بتطبيق الاجراءات الوقائية,advice,1,positive,"['متحدث', 'الصحة', 'تلقى', 'لقاح', 'كورونا', 'الاستمرار', 'بتطبيق', 'الاجراءات', 'الوقائية']","{'تلقى', 'لقاح', 'بتطبيق', 'الاستمرار', 'الاجراءات', 'الوقائية', 'كورونا', 'متحدث', 'الصحة'}",9,66
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد ,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",9,60
إندونيسيا ترصد مليارا ونصف مليار لشراء لقاح سينوفاك الصيني ,info_news,1,positive,"['إندونيسيا', 'ترصد', 'مليارا', 'ونصف', 'مليار', 'لشراء', 'لقاح', 'سينوفاك', 'الصيني']","{'الصيني', 'لقاح', 'ونصف', 'ترصد', 'سينوفاك', 'لشراء', 'مليارا', 'مليار', 'إندونيسيا'}",9,59
هى فاعلية لقاح فاك الصينى ضد الفيروس المستجد تجارب,info_news,0,neutral,"['هى', 'فاعلية', 'لقاح', 'فاك', 'الصينى', 'ضد', 'الفيروس', 'المستجد', 'تجارب']","{'فاك', 'الفيروس', 'فاعلية', 'ضد', 'تجارب', 'لقاح', 'هى', 'المستجد', 'الصينى'}",9,50
حد مواطنا جزائريا تلقوا لقاح بينهم السلك الطبي,info_news,1,positive,"['حد', 'مواطنا', 'جزائريا', 'تلقوا', 'لقاح', 'بينهم', 'السلك', 'الطبي']","{'لقاح', 'مواطنا', 'الطبي', 'جزائريا', 'حد', 'بينهم', 'تلقوا', 'السلك'}",8,46
يمكن المستحي نثق بأمريكا تحاول تدميرنا بشتى الوسائل ,requests,1,positive,"['يمكن', 'المستحي', 'نثق', 'بأمريكا', 'تحاول', 'تدميرنا', 'بشتى', 'الوسائل']","{'المستحي', 'نثق', 'الوسائل', 'تحاول', 'بأمريكا', 'تدميرنا', 'يمكن', 'بشتى'}",8,52
فيديو تمديد فترة الجرعة الثانية اللقاح يعني عدم فعاليته    ,info_news,1,positive,"['فيديو', 'تمديد', 'فترة', 'الجرعة', 'الثانية', 'اللقاح', 'يعني', 'عدم', 'فعاليته']","{'فترة', 'فعاليته', 'عدم', 'فيديو', 'اللقاح', 'الثانية', 'يعني', 'الجرعة', 'تمديد'}",9,59
رويترز لقاح فايزر بيونتك فعال يبدو الوقاية السلالة البريطانية فيروس كورونا,info_news,1,positive,"['رويترز', 'لقاح', 'فايزر', 'بيونتك', 'فعال', 'يبدو', 'الوقاية', 'السلالة', 'البريطانية', 'فيروس', 'كورونا']","{'يبدو', 'السلالة', 'فيروس', 'لقاح', 'البريطانية', 'رويترز', 'الوقاية', 'فعال', 'فايزر', 'كورونا', 'بيونتك'}",11,74
منظمة الصحة العالمية سيكون لدينا مليون جرعة لقاح كورونا لمنطقة الشرق الأوسط مليون جرعة بحلول,plan,1,positive,"['منظمة', 'الصحة', 'العالمية', 'سيكون', 'لدينا', 'مليون', 'جرعة', 'لقاح', 'كورونا', 'لمنطقة', 'الشرق', 'الأوسط', 'مليون', 'جرعة', 'بحلول']","{'منظمة', 'الأوسط', 'لدينا', 'الشرق', 'بحلول', 'جرعة', 'لقاح', 'لمنطقة', 'سيكون', 'العالمية', 'كورونا', 'مليون', 'الصحة'}",13,92
  جرعة لقاح تم إعطاؤها لمواطنين ومقيمين,info_news,1,positive,"['جرعة', 'لقاح', 'تم', 'إعطاؤها', 'لمواطنين', 'ومقيمين']","{'جرعة', 'إعطاؤها', 'لقاح', 'ومقيمين', 'تم', 'لمواطنين'}",6,39
الان إعادة جدولة حصلوا الجرعة الاولى تطعيم الكرونا   يتكرر السؤال الى يمكن تأجيل الجرعة الثانية,info_news,1,positive,"['الان', 'إعادة', 'جدولة', 'حصلوا', 'الجرعة', 'الاولى', 'تطعيم', 'الكرونا', 'يتكرر', 'السؤال', 'الى', 'يمكن', 'تأجيل', 'الجرعة', 'الثانية']","{'حصلوا', 'إعادة', 'الى', 'السؤال', 'جدولة', 'الاولى', 'الكرونا', 'يتكرر', 'الان', 'تأجيل', 'يمكن', 'الثانية', 'تطعيم', 'الجرعة'}",14,95
نائب الرئيس التركي يتلقى لقاح كورونا ,celebrity,1,positive,"['نائب', 'الرئيس', 'التركي', 'يتلقى', 'لقاح', 'كورونا']","{'لقاح', 'الرئيس', 'نائب', 'يتلقى', 'التركي', 'كورونا'}",6,37
المهم أنه لقى لقاح ديال ترامب باش عترف بصحراء المغربية,personal,1,positive,"['المهم', 'أنه', 'لقى', 'لقاح', 'ديال', 'ترامب', 'باش', 'عترف', 'بصحراء', 'المغربية']","{'المهم', 'لقاح', 'لقى', 'باش', 'ديال', 'ترامب', 'أنه', 'المغربية', 'عترف', 'بصحراء'}",10,54
لاتساهموا فقد أحبابكم بترويج الإشاعات حول يوضح,info_news,1,positive,"['لاتساهموا', 'فقد', 'أحبابكم', 'بترويج', 'الإشاعات', 'حول', 'يوضح']","{'أحبابكم', 'لاتساهموا', 'الإشاعات', 'يوضح', 'بترويج', 'فقد', 'حول'}",7,46
حقنة إبرة الأخبار الكاذبة تلاحق تطعيم نائبة الرئيس الاميركية  ,rumors,1,positive,"['حقنة', 'إبرة', 'الأخبار', 'الكاذبة', 'تلاحق', 'تطعيم', 'نائبة', 'الرئيس', 'الاميركية']","{'تلاحق', 'الأخبار', 'إبرة', 'حقنة', 'الرئيس', 'الكاذبة', 'الاميركية', 'نائبة', 'تطعيم'}",9,62
بقيادة إيمان المنصور   نجاح لقاح مضاد لفيروس جامعة الإمام عبدالرحمن بن فيصل  ,plan,1,positive,"['بقيادة', 'إيمان', 'المنصور', 'نجاح', 'لقاح', 'مضاد', 'لفيروس', 'جامعة', 'الإمام', 'عبدالرحمن', 'بن', 'فيصل']","{'بن', 'إيمان', 'نجاح', 'بقيادة', 'جامعة', 'عبدالرحمن', 'لقاح', 'فيصل', 'الإمام', 'مضاد', 'المنصور', 'لفيروس'}",12,77
بالفيديو  أشعر بأية آثار جانبية مراسلة  مشاركتها بتجربة لقاح جونسون آند جونسون ,info_news,1,positive,"['بالفيديو', 'أشعر', 'بأية', 'آثار', 'جانبية', 'مراسلة', 'مشاركتها', 'بتجربة', 'لقاح', 'جونسون', 'آند', 'جونسون']","{'مراسلة', 'جانبية', 'بتجربة', 'مشاركتها', 'لقاح', 'بالفيديو', 'بأية', 'جونسون', 'آثار', 'آند', 'أشعر'}",11,79
تعلم فيلم  تدور أحداثه عام وفيه تحو الناس زومبي بسبب لقاح خاطئ,info_news,1,positive,"['تعلم', 'فيلم', 'تدور', 'أحداثه', 'عام', 'وفيه', 'تحو', 'الناس', 'زومبي', 'بسبب', 'لقاح', 'خاطئ']","{'فيلم', 'تدور', 'أحداثه', 'تعلم', 'لقاح', 'وفيه', 'خاطئ', 'تحو', 'الناس', 'بسبب', 'زومبي', 'عام'}",12,62
مطالبات أممية بتسهيل إسرائيل لعملية تطعيم الفلسطينيين ضد فهل تستجيب ,info_news,1,positive,"['مطالبات', 'أممية', 'بتسهيل', 'إسرائيل', 'لعملية', 'تطعيم', 'الفلسطينيين', 'ضد', 'فهل', 'تستجيب']","{'بتسهيل', 'أممية', 'إسرائيل', 'مطالبات', 'ضد', 'لعملية', 'فهل', 'الفلسطينيين', 'تطعيم', 'تستجيب'}",10,68
اذا بدكن بقى تشوفوا صور وفيديوهات مشاهير عم يعملوا لقاح,info_news,0,neutral,"['اذا', 'بدكن', 'بقى', 'تشوفوا', 'صور', 'وفيديوهات', 'مشاهير', 'عم', 'يعملوا', 'لقاح']","{'يعملوا', 'اذا', 'مشاهير', 'لقاح', 'تشوفوا', 'صور', 'بدكن', 'وفيديوهات', 'عم', 'بقى'}",10,55
نقاط مهمة  حول تطعيم وصل الكويت الى حديثا,info_news,1,positive,"['نقاط', 'مهمة', 'حول', 'تطعيم', 'وصل', 'الكويت', 'الى', 'حديثا']","{'وصل', 'الى', 'مهمة', 'حديثا', 'الكويت', 'نقاط', 'تطعيم', 'حول'}",8,41
ظهور حالة محص خلال خاصية تطبيق تلقي الجرعة الثانية لقاح كورونا كوفيد,info_news,1,positive,"['ظهور', 'حالة', 'محص', 'خلال', 'خاصية', 'تطبيق', 'تلقي', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'كوفيد']","{'تلقي', 'خلال', 'لقاح', 'محص', 'تطبيق', 'حالة', 'كورونا', 'كوفيد', 'الثانية', 'خاصية', 'الجرعة', 'ظهور'}",12,68
مستشار وزارة الصحة الموقع الإلكترونى جاهز لتلقى طلبات راغبى لقاح,plan,1,positive,"['مستشار', 'وزارة', 'الصحة', 'الموقع', 'الإلكترونى', 'جاهز', 'لتلقى', 'طلبات', 'راغبى', 'لقاح']","{'جاهز', 'لتلقى', 'لقاح', 'وزارة', 'طلبات', 'مستشار', 'الموقع', 'الإلكترونى', 'راغبى', 'الصحة'}",10,64
بدء تطعيم اللاجئين لاجئا مخيم الزعتري تلقوا اللقاح  ,info_news,1,positive,"['بدء', 'تطعيم', 'اللاجئين', 'لاجئا', 'مخيم', 'الزعتري', 'تلقوا', 'اللقاح']","{'بدء', 'اللاجئين', 'مخيم', 'اللقاح', 'لاجئا', 'الزعتري', 'تطعيم', 'تلقوا'}",8,52
  حفظه الله يتلقى الجرعة الأولى لقاح كوفيد ,celebrity,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'الجرعة'}",7,43
المتحدث باسم حزب العدالة والتنمية  الرئيس سيتلق جرعة لقاح مضاد لكورونا اليوم,celebrity,1,positive,"['المتحدث', 'باسم', 'حزب', 'العدالة', 'والتنمية', 'الرئيس', 'سيتلق', 'جرعة', 'لقاح', 'مضاد', 'لكورونا', 'اليوم']","{'لكورونا', 'حزب', 'جرعة', 'والتنمية', 'لقاح', 'الرئيس', 'اليوم', 'سيتلق', 'باسم', 'المتحدث', 'مضاد', 'العدالة'}",12,76
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كورونا', 'الجرعة'}",8,55
