text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
وسائل إعلام صينية حكومية لقاح سينوفارم آمن القص الفئة العمرية أعوام عاما   ,info_news,1,وسل علم صين حكم لقح سينوفارم امن لقص فئة عمر عوم عما,positive,"['وسائل', 'إعلام', 'صينية', 'حكومية', 'لقاح', 'سينوفارم', 'آمن', 'القص', 'الفئة', 'العمرية', 'أعوام', 'عاما']","{'إعلام', 'أعوام', 'وسائل', 'القص', 'عاما', 'صينية', 'الفئة', 'سينوفارم', 'العمرية', 'حكومية', 'لقاح', 'آمن'}",12,75
زعيمك اخذ طعم الكورونا بر لكشك  هر مصرياته لبرا لكشك  حق  وبالإنتخابات الجاي حق لقاح صيني ,personal,0,زعم اخذ طعم كورو بر لكش هر صرا لبر لكش حق وبالإنتخاب جاي حق لقح صين,neutral,"['زعيمك', 'اخذ', 'طعم', 'الكورونا', 'بر', 'لكشك', 'هر', 'مصرياته', 'لبرا', 'لكشك', 'حق', 'وبالإنتخابات', 'الجاي', 'حق', 'لقاح', 'صيني']","{'اخذ', 'زعيمك', 'بر', 'وبالإنتخابات', 'الجاي', 'طعم', 'لكشك', 'هر', 'لبرا', 'صيني', 'الكورونا', 'حق', 'لقاح', 'مصرياته'}",14,90
عبر تطبيق تعرف خطوات تقديم طلب لقاح كورونا للممارسين الصحيين,info_news,1,عبر طبق عرف خطو قدم طلب لقح كورو مرس صحي,positive,"['عبر', 'تطبيق', 'تعرف', 'خطوات', 'تقديم', 'طلب', 'لقاح', 'كورونا', 'للممارسين', 'الصحيين']","{'تعرف', 'خطوات', 'للممارسين', 'تقديم', 'تطبيق', 'عبر', 'كورونا', 'طلب', 'لقاح', 'الصحيين'}",10,60
فيديو يرصد وصول أولى جرعات لقاح,info_news,1,يدو رصد وصل ولى جرع لقح,positive,"['فيديو', 'يرصد', 'وصول', 'أولى', 'جرعات', 'لقاح']","{'فيديو', 'جرعات', 'يرصد', 'وصول', 'لقاح', 'أولى'}",6,31
تزود قبرص الشمالية بـ جرعة لقاح سينوفاك الصيني المضاد لـ,plan,1,تزد قبرص شمل بـ جرع لقح ينف صين ضاد لـ,positive,"['تزود', 'قبرص', 'الشمالية', 'بـ', 'جرعة', 'لقاح', 'سينوفاك', 'الصيني', 'المضاد', 'لـ']","{'سينوفاك', 'قبرص', 'تزود', 'الصيني', 'جرعة', 'لـ', 'بـ', 'الشمالية', 'لقاح', 'المضاد'}",10,56
وزير الصحة أصيبوا بـ يمكنهم التسجيل للحصول المطعوم لكنهم الفئات تعطى أولوية  ,info_news,1,وزر صحة اصب بـ يمك سجل حصل طعم لكن فئت عطى ولو,positive,"['وزير', 'الصحة', 'أصيبوا', 'بـ', 'يمكنهم', 'التسجيل', 'للحصول', 'المطعوم', 'لكنهم', 'الفئات', 'تعطى', 'أولوية']","{'لكنهم', 'يمكنهم', 'التسجيل', 'المطعوم', 'للحصول', 'الفئات', 'تعطى', 'الصحة', 'بـ', 'أولوية', 'وزير', 'أصيبوا'}",12,77
تصدق إلي بلاد مقطوع فاها السكر قاعدة تتفاوض لقاح  سامحني راك بهيم,personal,1,صدق الي بلد قطع فها سكر قعد فوض لقح سمح راك بهم,positive,"['تصدق', 'إلي', 'بلاد', 'مقطوع', 'فاها', 'السكر', 'قاعدة', 'تتفاوض', 'لقاح', 'سامحني', 'راك', 'بهيم']","{'راك', 'تصدق', 'بهيم', 'تتفاوض', 'سامحني', 'مقطوع', 'بلاد', 'السكر', 'لقاح', 'قاعدة', 'فاها', 'إلي'}",12,65
خلال سنة لقو لقاح للوطوات الصيني المشكلة المستعصية,personal,0,خلل سنة لقو لقح وطو صين شكل عصي,neutral,"['خلال', 'سنة', 'لقو', 'لقاح', 'للوطوات', 'الصيني', 'المشكلة', 'المستعصية']","{'خلال', 'لقو', 'المشكلة', 'المستعصية', 'الصيني', 'سنة', 'لقاح', 'للوطوات'}",8,50
كورونا وإعلان معجزة الشفاء لقاح دواء  الإمام المهدي ناصر محمد اليماني  ربيع الآخر هـ  مـ  صباحا,personal,0,كورو إعل عجز شفء لقح دوء امم هدي نصر حمد يما ربع اخر هـ مـ صبح,neutral,"['كورونا', 'وإعلان', 'معجزة', 'الشفاء', 'لقاح', 'دواء', 'الإمام', 'المهدي', 'ناصر', 'محمد', 'اليماني', 'ربيع', 'الآخر', 'هـ', 'مـ', 'صباحا']","{'محمد', 'ناصر', 'الآخر', 'معجزة', 'هـ', 'مـ', 'ربيع', 'الشفاء', 'كورونا', 'الإمام', 'المهدي', 'صباحا', 'وإعلان', 'لقاح', 'دواء', 'اليماني'}",16,95
ملكة تتلقى لقاح كورونا والهدف صحتها ,celebrity,1,لكة لقى لقح كورو هدف صحت,positive,"['ملكة', 'تتلقى', 'لقاح', 'كورونا', 'والهدف', 'صحتها']","{'تتلقى', 'ملكة', 'صحتها', 'كورونا', 'لقاح', 'والهدف'}",6,36
بفاعلية تصل نوفافاكس تتوقع إنتاج قرابة مليون جرعة لقاح شهريا بحلول ,info_news,1,فعل تصل نوفافاكس وقع ناج قرب ملي جرع لقح شهر حلل,positive,"['بفاعلية', 'تصل', 'نوفافاكس', 'تتوقع', 'إنتاج', 'قرابة', 'مليون', 'جرعة', 'لقاح', 'شهريا', 'بحلول']","{'مليون', 'بحلول', 'نوفافاكس', 'جرعة', 'تصل', 'بفاعلية', 'إنتاج', 'قرابة', 'لقاح', 'شهريا', 'تتوقع'}",11,67
خلال ساعتين فقط  مليون مشاهدة  الف ريتويت  الف تفضيل  رد  تفاعل ضخم فيديو تلقي,celebrity,1,خلل ساع فقط ملي شهد الف ريتو الف فضل رد فعل ضخم يدو تلق,positive,"['خلال', 'ساعتين', 'فقط', 'مليون', 'مشاهدة', 'الف', 'ريتويت', 'الف', 'تفضيل', 'رد', 'تفاعل', 'ضخم', 'فيديو', 'تلقي']","{'ريتويت', 'خلال', 'مليون', 'تفاعل', 'فيديو', 'فقط', 'تلقي', 'رد', 'ضخم', 'تفضيل', 'الف', 'ساعتين', 'مشاهدة'}",13,78
سمو أمير منطقة المدينة المنورة يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,سمو امر نطق دين نور لقى جرع ولى لقح كورو كوفيد,positive,"['سمو', 'أمير', 'منطقة', 'المدينة', 'المنورة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'منطقة', 'يتلقى', 'الجرعة', 'سمو', 'المدينة', 'كوفيد', 'كورونا', 'الأولى', 'المنورة', 'أمير', 'لقاح'}",11,68
لجنة الخارجية والأمن الكنيست الصهيوني تدرس منع إدخال لقاح كورونا قطاع غزة تعيد حماس الأسرى الصهاينة,info_news,0,لجن خرج امن كنس صهو درس منع دخل لقح كورو قطع غزة تعد حمس سرى صهي,neutral,"['لجنة', 'الخارجية', 'والأمن', 'الكنيست', 'الصهيوني', 'تدرس', 'منع', 'إدخال', 'لقاح', 'كورونا', 'قطاع', 'غزة', 'تعيد', 'حماس', 'الأسرى', 'الصهاينة']","{'منع', 'الكنيست', 'والأمن', 'قطاع', 'غزة', 'تعيد', 'الصهيوني', 'كورونا', 'لجنة', 'حماس', 'الخارجية', 'إدخال', 'تدرس', 'لقاح', 'الأسرى', 'الصهاينة'}",16,99
وزير الصحة الألماني نتوقع تصديق الاتحاد الأوروبي لقاح أسترازينيكا الجمعة المقبلة,info_news,1,وزر صحة الم وقع صدق تحد ورب لقح استرازينيكا جمع قبل,positive,"['وزير', 'الصحة', 'الألماني', 'نتوقع', 'تصديق', 'الاتحاد', 'الأوروبي', 'لقاح', 'أسترازينيكا', 'الجمعة', 'المقبلة']","{'تصديق', 'الجمعة', 'أسترازينيكا', 'الاتحاد', 'الصحة', 'الأوروبي', 'وزير', 'الألماني', 'لقاح', 'نتوقع', 'المقبلة'}",11,80
تتوفر ألمانيا حاليا لقاحين متاحين للعموم وثالث سيبدأ قريبا جدا فهل يمكنك اختيار نوع لقاح,info_news,0,وفر لمن حال لقح تاح عمم ثلث بدأ قرب جدا فهل يمك خير نوع لقح,neutral,"['تتوفر', 'ألمانيا', 'حاليا', 'لقاحين', 'متاحين', 'للعموم', 'وثالث', 'سيبدأ', 'قريبا', 'جدا', 'فهل', 'يمكنك', 'اختيار', 'نوع', 'لقاح']","{'وثالث', 'اختيار', 'سيبدأ', 'قريبا', 'لقاحين', 'حاليا', 'جدا', 'يمكنك', 'تتوفر', 'للعموم', 'فهل', 'ألمانيا', 'لقاح', 'متاحين', 'نوع'}",15,88
فيديو بقيادة إيمان المنصور نجاح لقاح سعودي مضاد لفيروس جامعة الإمام عبدالرحمن بن فيصل  ,info_news,1,يدو قيد ايم نصر نجح لقح سعد ضاد يرس جمع امم عبدالرحمن بن يصل,positive,"['فيديو', 'بقيادة', 'إيمان', 'المنصور', 'نجاح', 'لقاح', 'سعودي', 'مضاد', 'لفيروس', 'جامعة', 'الإمام', 'عبدالرحمن', 'بن', 'فيصل']","{'سعودي', 'مضاد', 'نجاح', 'لفيروس', 'إيمان', 'فيديو', 'بقيادة', 'عبدالرحمن', 'الإمام', 'المنصور', 'بن', 'لقاح', 'جامعة', 'فيصل'}",14,87
رويترز السعودية تحصل لقاح أسترازينيكا معهد سيروم الهندي خلال أسبوع,info_news,1,رويترز سعد حصل لقح استرازينيكا عهد يرم هند خلل سبع,positive,"['رويترز', 'السعودية', 'تحصل', 'لقاح', 'أسترازينيكا', 'معهد', 'سيروم', 'الهندي', 'خلال', 'أسبوع']","{'السعودية', 'تحصل', 'خلال', 'سيروم', 'رويترز', 'معهد', 'أسبوع', 'لقاح', 'أسترازينيكا', 'الهندي'}",10,66
أثناء إعطاء لقاح كوفيد للفريق الطبي بمستشفى عزل ملوي محافظة المنيا ,plan,1,ثنء عطء لقح كوفيد فرق طبي شفى عزل لوي حفظ نيا,positive,"['أثناء', 'إعطاء', 'لقاح', 'كوفيد', 'للفريق', 'الطبي', 'بمستشفى', 'عزل', 'ملوي', 'محافظة', 'المنيا']","{'للفريق', 'محافظة', 'المنيا', 'الطبي', 'أثناء', 'كوفيد', 'إعطاء', 'لقاح', 'بمستشفى', 'ملوي', 'عزل'}",11,67
خصومات بمطاعم دبي للحاصلين لقاح كورونا  ,info_news,0,خصم طعم دبي حصل لقح كورو,neutral,"['خصومات', 'بمطاعم', 'دبي', 'للحاصلين', 'لقاح', 'كورونا']","{'للحاصلين', 'خصومات', 'بمطاعم', 'دبي', 'كورونا', 'لقاح'}",6,40
نتحمل التكاليف اتحاد الكرة يطالب بإدراج الفرق جداول لقاح كورونا   التفاصيل,plan,1,حمل كلف تحد كرة طلب إدراج فرق جدول لقح كورو فصل,positive,"['نتحمل', 'التكاليف', 'اتحاد', 'الكرة', 'يطالب', 'بإدراج', 'الفرق', 'جداول', 'لقاح', 'كورونا', 'التفاصيل']","{'اتحاد', 'بإدراج', 'نتحمل', 'الكرة', 'التكاليف', 'الفرق', 'كورونا', 'التفاصيل', 'لقاح', 'جداول', 'يطالب'}",11,74
رئيس صندوق الاستثمارات الروسي تصبح مركزا لوجيستيا لتوزيع سبوتنيك أسترازينيكا,info_news,1,رئس صندوق ثمر روس صبح ركز وجس وزع سبت استرازينيكا,positive,"['رئيس', 'صندوق', 'الاستثمارات', 'الروسي', 'تصبح', 'مركزا', 'لوجيستيا', 'لتوزيع', 'سبوتنيك', 'أسترازينيكا']","{'صندوق', 'الاستثمارات', 'الروسي', 'لتوزيع', 'رئيس', 'سبوتنيك', 'تصبح', 'مركزا', 'أسترازينيكا', 'لوجيستيا'}",10,76
وزير الصحة تبل غنا رسميا وصول الشحنة الأولى لقاح أسترازينيكا الأسبوع الأخير  ,info_news,1,وزر صحة تبل غنا رسم وصل شحن ولى لقح استرازينيكا سبع اخر,positive,"['وزير', 'الصحة', 'تبل', 'غنا', 'رسميا', 'وصول', 'الشحنة', 'الأولى', 'لقاح', 'أسترازينيكا', 'الأسبوع', 'الأخير']","{'الأخير', 'الشحنة', 'تبل', 'الصحة', 'وصول', 'الأولى', 'رسميا', 'وزير', 'غنا', 'لقاح', 'الأسبوع', 'أسترازينيكا'}",12,77
رجال أعمال تبرعوا لتوزيع لقاح كورونا المصريين,info_news,1,رجل عمل برع وزع لقح كورو صري,positive,"['رجال', 'أعمال', 'تبرعوا', 'لتوزيع', 'لقاح', 'كورونا', 'المصريين']","{'رجال', 'أعمال', 'لتوزيع', 'المصريين', 'كورونا', 'لقاح', 'تبرعوا'}",7,45
احتاجه الان لقاح مضاد لنفسية الدوام,unrelated,0,حاج الن لقح ضاد نفس دوم,neutral,"['احتاجه', 'الان', 'لقاح', 'مضاد', 'لنفسية', 'الدوام']","{'مضاد', 'احتاجه', 'الان', 'الدوام', 'لنفسية', 'لقاح'}",6,35
الفلسطينيون لقاح والإسرائيليون يصبحون شعب محصن ضد كورونا تابع التفاصيل ,info_news,0,لسط لقح اسرائيلي صبح شعب حصن ضد كورو تبع فصل,neutral,"['الفلسطينيون', 'لقاح', 'والإسرائيليون', 'يصبحون', 'شعب', 'محصن', 'ضد', 'كورونا', 'تابع', 'التفاصيل']","{'محصن', 'ضد', 'تابع', 'يصبحون', 'شعب', 'كورونا', 'التفاصيل', 'لقاح', 'والإسرائيليون', 'الفلسطينيون'}",10,71
نائب التعاقد مليون جرعة لقاح كورونا تؤكد الاهتمام بصحة المصريين  ,info_news,1,نئب عقد ملي جرع لقح كورو ؤكد همم بصح صري,positive,"['نائب', 'التعاقد', 'مليون', 'جرعة', 'لقاح', 'كورونا', 'تؤكد', 'الاهتمام', 'بصحة', 'المصريين']","{'مليون', 'الاهتمام', 'بصحة', 'جرعة', 'التعاقد', 'كورونا', 'نائب', 'المصريين', 'تؤكد', 'لقاح'}",10,65
انطلاق عملية التلقيح ضد بالعاصمة مواطن يتلقى لقاح,info_news,1,طلق عمل لقح ضد عصم وطن لقى لقح,positive,"['انطلاق', 'عملية', 'التلقيح', 'ضد', 'بالعاصمة', 'مواطن', 'يتلقى', 'لقاح']","{'انطلاق', 'ضد', 'يتلقى', 'مواطن', 'عملية', 'بالعاصمة', 'التلقيح', 'لقاح'}",8,49
نوال الزغبي توضح قصدته حول لقاح,celebrity,0,نول زغب وضح قصد حول لقح,neutral,"['نوال', 'الزغبي', 'توضح', 'قصدته', 'حول', 'لقاح']","{'الزغبي', 'حول', 'توضح', 'قصدته', 'لقاح', 'نوال'}",6,31
لقاح جديد لكورونا تظهر فاعليته الجرعة الأولى فقط,info_news,1,لقح جدد كورو ظهر فعل جرع ولى فقط,positive,"['لقاح', 'جديد', 'لكورونا', 'تظهر', 'فاعليته', 'الجرعة', 'الأولى', 'فقط']","{'تظهر', 'جديد', 'الجرعة', 'فاعليته', 'فقط', 'الأولى', 'لقاح', 'لكورونا'}",8,48
تكشف الستار لقاح أنفى جديد لمواجهة معركة,info_news,1,كشف ستر لقح نفى جدد واج عرك,positive,"['تكشف', 'الستار', 'لقاح', 'أنفى', 'جديد', 'لمواجهة', 'معركة']","{'الستار', 'جديد', 'معركة', 'لمواجهة', 'لقاح', 'أنفى', 'تكشف'}",7,40
اخذت اليوم الجرعة الاولى لقاح كوفيد بحمدالله,personal,1,اخذ اليوم جرع ولى لقح كوفيد بحمدالله,positive,"['اخذت', 'اليوم', 'الجرعة', 'الاولى', 'لقاح', 'كوفيد', 'بحمدالله']","{'الاولى', 'الجرعة', 'كوفيد', 'بحمدالله', 'لقاح', 'اخذت', 'اليوم'}",7,44
وزارة الصحة   حصل الجرعة الأولى لقاح كورونا سيأخذ الثانية موعدها    السعودية  ,info_news,1,وزر صحة حصل جرع ولى لقح كورو أخذ ثني وعد سعد,positive,"['وزارة', 'الصحة', 'حصل', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'سيأخذ', 'الثانية', 'موعدها', 'السعودية']","{'السعودية', 'الجرعة', 'موعدها', 'حصل', 'الصحة', 'كورونا', 'الأولى', 'سيأخذ', 'لقاح', 'وزارة', 'الثانية'}",11,78
قائد قوات الدفاع الجوي الملكي يتلقى الجرعة الثانية لقاح كورونا  ,celebrity,1,قئد قوت دفع جوي لكي لقى جرع ثني لقح كورو,positive,"['قائد', 'قوات', 'الدفاع', 'الجوي', 'الملكي', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'الجوي', 'الملكي', 'يتلقى', 'الجرعة', 'الدفاع', 'كورونا', 'قوات', 'لقاح', 'قائد', 'الثانية'}",10,64
ستكون المشاركة احتفالية ومهرجان الأغنية الوطنية ومهرجان جرش للثقافة والفنون مشروطة بأخذ,info_news,1,ستكون شرك احتفالية هرج غني وطن هرج جرش ثقف فنن شرط أخذ,positive,"['ستكون', 'المشاركة', 'احتفالية', 'ومهرجان', 'الأغنية', 'الوطنية', 'ومهرجان', 'جرش', 'للثقافة', 'والفنون', 'مشروطة', 'بأخذ']","{'جرش', 'للثقافة', 'ومهرجان', 'المشاركة', 'الأغنية', 'بأخذ', 'مشروطة', 'احتفالية', 'والفنون', 'الوطنية', 'ستكون'}",11,87
مستشار وزيرة فتح التسجيل بموقع لقاحات توافرها بأعداد مناسبة ,info_news,1,شار وزر فتح سجل وقع لقح وفر أعداد نسب,positive,"['مستشار', 'وزيرة', 'فتح', 'التسجيل', 'بموقع', 'لقاحات', 'توافرها', 'بأعداد', 'مناسبة']","{'مناسبة', 'وزيرة', 'مستشار', 'لقاحات', 'التسجيل', 'فتح', 'بأعداد', 'توافرها', 'بموقع'}",9,60
مافي لقاح للعنصرية  لأن الوضع زاد حده كثير والله,unrelated,0,افي لقح عنصر لأن وضع زاد حده كثر ولل,neutral,"['مافي', 'لقاح', 'للعنصرية', 'لأن', 'الوضع', 'زاد', 'حده', 'كثير', 'والله']","{'والله', 'مافي', 'زاد', 'حده', 'لأن', 'لقاح', 'كثير', 'الوضع', 'للعنصرية'}",9,48
إعادة جدولة إعطاء لمن حصلوا موعد الجرعة الأولى بسبب تأخر شركة التوريد للمملكة ,info_news,1,عدة جدل عطء لمن حصل وعد جرع ولى سبب أخر شرك ورد ملك,positive,"['إعادة', 'جدولة', 'إعطاء', 'لمن', 'حصلوا', 'موعد', 'الجرعة', 'الأولى', 'بسبب', 'تأخر', 'شركة', 'التوريد', 'للمملكة']","{'بسبب', 'التوريد', 'جدولة', 'إعادة', 'الجرعة', 'تأخر', 'الأولى', 'موعد', 'إعطاء', 'شركة', 'حصلوا', 'للمملكة', 'لمن'}",13,78
موقف انساني فريد الجزائر تتقاسم حصتها لقاح كورونا تونس,info_news,1,وقف انس فرد جزر قسم حصت لقح كورو ونس,positive,"['موقف', 'انساني', 'فريد', 'الجزائر', 'تتقاسم', 'حصتها', 'لقاح', 'كورونا', 'تونس']","{'تونس', 'موقف', 'الجزائر', 'تتقاسم', 'حصتها', 'فريد', 'كورونا', 'انساني', 'لقاح'}",9,54
لايك اللي سوا لقاح كورونا مثلي,personal,1,ليك الل سوا لقح كورو ثلي,positive,"['لايك', 'اللي', 'سوا', 'لقاح', 'كورونا', 'مثلي']","{'سوا', 'مثلي', 'لايك', 'كورونا', 'لقاح', 'اللي'}",6,30
خديت تطعيم الكوڤيد حنكتب شوية معلومات,personal,0,خدت طعم كوڤيد حنكتب شوة علم,neutral,"['خديت', 'تطعيم', 'الكوڤيد', 'حنكتب', 'شوية', 'معلومات']","{'حنكتب', 'شوية', 'معلومات', 'الكوڤيد', 'تطعيم', 'خديت'}",6,37
روسيا تعلن استعدادها لتزويد مصر بتكنولوجيا تصنيع لقاح كورونا ,info_news,1,روس تعل عدد زود مصر بتكنولوج صنع لقح كورو,positive,"['روسيا', 'تعلن', 'استعدادها', 'لتزويد', 'مصر', 'بتكنولوجيا', 'تصنيع', 'لقاح', 'كورونا']","{'روسيا', 'تصنيع', 'لتزويد', 'تعلن', 'كورونا', 'استعدادها', 'لقاح', 'بتكنولوجيا', 'مصر'}",9,61
أحمد سمير ساخر بيع لقاح للمصريين دا سعاد السيسي عايشة هيدفعها فلوس مفيش حاجة ببلاش  ,personal,0,حمد سمر سخر بيع لقح صري دا سعد سيس عيش هيدفع فلس فيش حجة بلش,neutral,"['أحمد', 'سمير', 'ساخر', 'بيع', 'لقاح', 'للمصريين', 'دا', 'سعاد', 'السيسي', 'عايشة', 'هيدفعها', 'فلوس', 'مفيش', 'حاجة', 'ببلاش']","{'السيسي', 'دا', 'أحمد', 'ببلاش', 'هيدفعها', 'عايشة', 'فلوس', 'للمصريين', 'سمير', 'سعاد', 'حاجة', 'ساخر', 'لقاح', 'مفيش', 'بيع'}",15,84
وصول لقاح كورونا علبنان يتطل قانون مجلس النو اب يعني حت بالل قاح بر جماعته بقر رولك مصيرك,info_news,0,وصل لقح كورو علب تطل قان جلس لنو اب يعن حت بلل قاح بر جمع بقر رول صير,neutral,"['وصول', 'لقاح', 'كورونا', 'علبنان', 'يتطل', 'قانون', 'مجلس', 'النو', 'اب', 'يعني', 'حت', 'بالل', 'قاح', 'بر', 'جماعته', 'بقر', 'رولك', 'مصيرك']","{'بقر', 'جماعته', 'النو', 'بر', 'علبنان', 'يتطل', 'اب', 'قانون', 'مجلس', 'يعني', 'رولك', 'وصول', 'كورونا', 'قاح', 'لقاح', 'بالل', 'حت', 'مصيرك'}",18,89
مراسل العربي الجديد العاهل المغربي يوجه بإطلاق عملية تطعيم واسعة ضد فيروس ابتداء الأسبوع القادم,info_news,1,رسل عرب جدد عهل غرب يوج إطلاق عمل طعم وسع ضد يرس بدء سبع قدم,positive,"['مراسل', 'العربي', 'الجديد', 'العاهل', 'المغربي', 'يوجه', 'بإطلاق', 'عملية', 'تطعيم', 'واسعة', 'ضد', 'فيروس', 'ابتداء', 'الأسبوع', 'القادم']","{'الأسبوع', 'واسعة', 'ضد', 'العربي', 'العاهل', 'مراسل', 'يوجه', 'عملية', 'الجديد', 'تطعيم', 'ابتداء', 'فيروس', 'بإطلاق', 'المغربي', 'القادم'}",15,95
مواطن سجلوا لتلقى خلال ساعات تجربة الموقع ,info_news,1,وطن سجل لقى خلل ساع جرب وقع,positive,"['مواطن', 'سجلوا', 'لتلقى', 'خلال', 'ساعات', 'تجربة', 'الموقع']","{'سجلوا', 'خلال', 'ساعات', 'تجربة', 'لتلقى', 'مواطن', 'الموقع'}",7,42
تتسلم جرعة لقاح أكسفورد أسترازينيكا المضاد لفيروس كورونا كوفيد  تقرير فارس بن الوهيبي  ,info_news,1,سلم جرع لقح كسفورد استرازينيكا ضاد يرس كورو كوفيد قرر فرس بن وهب,positive,"['تتسلم', 'جرعة', 'لقاح', 'أكسفورد', 'أسترازينيكا', 'المضاد', 'لفيروس', 'كورونا', 'كوفيد', 'تقرير', 'فارس', 'بن', 'الوهيبي']","{'أكسفورد', 'لفيروس', 'تقرير', 'فارس', 'بن', 'جرعة', 'كوفيد', 'كورونا', 'الوهيبي', 'تتسلم', 'لقاح', 'أسترازينيكا', 'المضاد'}",13,87
اسأل الله العظيم يحفظك ويرعاك ويطول عمرك ,celebrity,1,سأل الل عظم حفظ يرع يطل عمر,positive,"['اسأل', 'الله', 'العظيم', 'يحفظك', 'ويرعاك', 'ويطول', 'عمرك']","{'يحفظك', 'ويطول', 'ويرعاك', 'العظيم', 'الله', 'عمرك', 'اسأل'}",7,41
تحقق أعلى معدل توزيع لجرعات لقاح للفئات المؤهلة طبيا تجاوز جرعة لكل شخص ,info_news,1,حقق على عدل وزع جرع لقح فئت ؤهل طبا جوز جرع لكل شخص,positive,"['تحقق', 'أعلى', 'معدل', 'توزيع', 'لجرعات', 'لقاح', 'للفئات', 'المؤهلة', 'طبيا', 'تجاوز', 'جرعة', 'لكل', 'شخص']","{'أعلى', 'للفئات', 'لكل', 'توزيع', 'المؤهلة', 'معدل', 'طبيا', 'شخص', 'لجرعات', 'جرعة', 'تجاوز', 'لقاح', 'تحقق'}",13,72
الدكتور حمد الرميحي خلال أيام سنستلم شحنات لقاح شركة موديرنا ,info_news,1,دكتور حمد رمح خلل ايم تلم شحن لقح شرك ودر,positive,"['الدكتور', 'حمد', 'الرميحي', 'خلال', 'أيام', 'سنستلم', 'شحنات', 'لقاح', 'شركة', 'موديرنا']","{'خلال', 'أيام', 'شحنات', 'الدكتور', 'الرميحي', 'موديرنا', 'شركة', 'لقاح', 'سنستلم', 'حمد'}",10,61
يمكن لقاح كوفيد الإصابة بالفايروس وهل يجب تأجيل جرعات اللقاح حال الإصابة بالمرض خلال فترة تلقيه ,advice,1,يمكن لقح كوفيد صبة يرس وهل يجب أجل جرع لقح حال صبة مرض خلل فتر لقه,positive,"['يمكن', 'لقاح', 'كوفيد', 'الإصابة', 'بالفايروس', 'وهل', 'يجب', 'تأجيل', 'جرعات', 'اللقاح', 'حال', 'الإصابة', 'بالمرض', 'خلال', 'فترة', 'تلقيه']","{'خلال', 'يمكن', 'يجب', 'حال', 'جرعات', 'كوفيد', 'تأجيل', 'وهل', 'اللقاح', 'فترة', 'لقاح', 'بالمرض', 'تلقيه', 'بالفايروس', 'الإصابة'}",15,96
طلعت ايران تابعه لحزب الله بطلت بدها تستورد لقاح فايزر لان السيد حسن قال عندوا ثقه بأميركا,personal,0,طلع اير تبع حزب الل بطل بده ورد لقح يزر لان سيد حسن قال عند ثقه أمر,neutral,"['طلعت', 'ايران', 'تابعه', 'لحزب', 'الله', 'بطلت', 'بدها', 'تستورد', 'لقاح', 'فايزر', 'لان', 'السيد', 'حسن', 'قال', 'عندوا', 'ثقه', 'بأميركا']","{'حسن', 'لحزب', 'فايزر', 'طلعت', 'تستورد', 'عندوا', 'بدها', 'بأميركا', 'ايران', 'الله', 'السيد', 'قال', 'لان', 'بطلت', 'تابعه', 'لقاح', 'ثقه'}",17,90
بحركة أمل بدنا لقاح  مسحة صغيرة إيد نبيهنا كافية تشفينا,personal,-1,بحر امل بدن لقح سحة صغر ايد نبه كفي تشف,negative,"['بحركة', 'أمل', 'بدنا', 'لقاح', 'مسحة', 'صغيرة', 'إيد', 'نبيهنا', 'كافية', 'تشفينا']","{'كافية', 'إيد', 'مسحة', 'صغيرة', 'نبيهنا', 'بدنا', 'تشفينا', 'لقاح', 'بحركة', 'أمل'}",10,55
أخدت اول جرحة لقاح كوفيد والحافظ الله,personal,1,اخد اول جرح لقح كوفيد حفظ الل,positive,"['أخدت', 'اول', 'جرحة', 'لقاح', 'كوفيد', 'والحافظ', 'الله']","{'جرحة', 'والحافظ', 'كوفيد', 'الله', 'أخدت', 'اول', 'لقاح'}",7,37
مارسيليا يحول ملعبه مقر لقاح كورونا ,info_news,1,مارسيل يحل لعب مقر لقح كورو,positive,"['مارسيليا', 'يحول', 'ملعبه', 'مقر', 'لقاح', 'كورونا']","{'مقر', 'ملعبه', 'يحول', 'كورونا', 'مارسيليا', 'لقاح'}",6,36
لقاح نقاط  آمن ومعتمد  فعال ومجر  لايؤثر الجينات  ,personal,1,لقح نقط امن عمد فعل مجر ؤثر جين,positive,"['لقاح', 'نقاط', 'آمن', 'ومعتمد', 'فعال', 'ومجر', 'لايؤثر', 'الجينات']","{'الجينات', 'ومعتمد', 'نقاط', 'لايؤثر', 'فعال', 'ومجر', 'لقاح', 'آمن'}",8,50
يتلقى اليوم الجرعة الثانيه لقاح كرونا اللافت للانتباه أبنته تعطيه الجرعه,celebrity,1,لقى اليوم جرع ثني لقح كرو لفت نبه ابن عطه جرع,positive,"['يتلقى', 'اليوم', 'الجرعة', 'الثانيه', 'لقاح', 'كرونا', 'اللافت', 'للانتباه', 'أبنته', 'تعطيه', 'الجرعه']","{'أبنته', 'كرونا', 'اللافت', 'تعطيه', 'الثانيه', 'يتلقى', 'الجرعة', 'الجرعه', 'للانتباه', 'لقاح', 'اليوم'}",11,72
