text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
الملك سلمان يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,ملك سلم لقى جرع ولى لقح كورو,positive,"['الملك', 'سلمان', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'لقاح', 'الملك', 'سلمان', 'يتلقى', 'الأولى', 'كورونا', 'الجرعة'}",7,45
سيدي الأمير  نائب أمير منطقة يتلقى الجرعة الأولى لقاح    ,celebrity,1,سيد امر نئب امر نطق لقى جرع ولى لقح,positive,"['سيدي', 'الأمير', 'نائب', 'أمير', 'منطقة', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'لقاح', 'منطقة', 'أمير', 'نائب', 'سيدي', 'يتلقى', 'الأولى', 'الأمير', 'الجرعة'}",9,57
اثناء الانتظار دقيقة تلقي الجرعة الثانية تطعيم كوفيد التحية والشكر للمملكة علي النظام الرائع والرقي,personal,1,ثنء نظر دقق تلق جرع ثني طعم كوفيد تحة شكر ملك علي نظم رئع رقي,positive,"['اثناء', 'الانتظار', 'دقيقة', 'تلقي', 'الجرعة', 'الثانية', 'تطعيم', 'كوفيد', 'التحية', 'والشكر', 'للمملكة', 'علي', 'النظام', 'الرائع', 'والرقي']","{'اثناء', 'التحية', 'تلقي', 'للمملكة', 'والشكر', 'دقيقة', 'الرائع', 'والرقي', 'علي', 'النظام', 'كوفيد', 'الثانية', 'الانتظار', 'تطعيم', 'الجرعة'}",15,99
تتم عملية شحن وتوزيع مختلف ولايات الوطن,info_news,1,تتم عمل شحن وزع خلف ولي وطن,positive,"['تتم', 'عملية', 'شحن', 'وتوزيع', 'مختلف', 'ولايات', 'الوطن']","{'تتم', 'شحن', 'الوطن', 'مختلف', 'ولايات', 'عملية', 'وتوزيع'}",7,39
مسؤول أميركي تلقي اللقاح المضاد لفيروس كورونا يعني حرية السفر  التفاصيل,info_news,1,سؤل امر تلق لقح ضاد يرس كورو يعن حرة سفر فصل,positive,"['مسؤول', 'أميركي', 'تلقي', 'اللقاح', 'المضاد', 'لفيروس', 'كورونا', 'يعني', 'حرية', 'السفر', 'التفاصيل']","{'مسؤول', 'تلقي', 'حرية', 'التفاصيل', 'السفر', 'اللقاح', 'كورونا', 'يعني', 'أميركي', 'لفيروس', 'المضاد'}",11,71
شكرا لحكومتنا الرشيده  شكرا لأهتمامكم حرصكم علينا  أسأل الله ينفع ,personal,1,شكر حكم رشد شكر أهتمام حرص علي سأل الل نفع,positive,"['شكرا', 'لحكومتنا', 'الرشيده', 'شكرا', 'لأهتمامكم', 'حرصكم', 'علينا', 'أسأل', 'الله', 'ينفع']","{'حرصكم', 'ينفع', 'أسأل', 'لحكومتنا', 'علينا', 'الرشيده', 'الله', 'شكرا', 'لأهتمامكم'}",9,66
الملك سلمان بن عبدالعزيز يتلقى الجرعة الاولى لقاح فيروس كورونا,celebrity,1,ملك سلم بن عبدالعزيز لقى جرع ولى لقح يرس كورو,positive,"['الملك', 'سلمان', 'بن', 'عبدالعزيز', 'يتلقى', 'الجرعة', 'الاولى', 'لقاح', 'فيروس', 'كورونا']","{'بن', 'فيروس', 'لقاح', 'الاولى', 'الملك', 'عبدالعزيز', 'سلمان', 'يتلقى', 'كورونا', 'الجرعة'}",10,62
بالصور واس العاهل السعودي يتلقى الجرعة الأولى  ,info_news,1,صور واس عهل سعد لقى جرع ولى,positive,"['بالصور', 'واس', 'العاهل', 'السعودي', 'يتلقى', 'الجرعة', 'الأولى']","{'العاهل', 'واس', 'بالصور', 'يتلقى', 'الأولى', 'السعودي', 'الجرعة'}",7,47
فيديو تطلق اليوم حملة تطعيم بمركز نجود الطبي  ,info_news,1,يدو طلق اليوم حمل طعم ركز نجد طبي,positive,"['فيديو', 'تطلق', 'اليوم', 'حملة', 'تطعيم', 'بمركز', 'نجود', 'الطبي']","{'تطلق', 'اليوم', 'حملة', 'الطبي', 'بمركز', 'تطعيم', 'فيديو', 'نجود'}",8,46
نوال الزغبي مرحبا دبي ستتلق لقاح كورونا سر تصوير  ,celebrity,1,نول زغب رحب دبي تلق لقح كورو سر صور,positive,"['نوال', 'الزغبي', 'مرحبا', 'دبي', 'ستتلق', 'لقاح', 'كورونا', 'سر', 'تصوير']","{'سر', 'نوال', 'لقاح', 'الزغبي', 'كورونا', 'تصوير', 'مرحبا', 'ستتلق', 'دبي'}",9,50
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,خدم حرم شرف لقى جرع ولى لقح كورو كوفيد,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",9,59
وزيرة الإعلام لـ اقترحنا يكون للإعلاميين الاولوية تلقي لقاح كورونا,plan,1,وزر علم لـ قرح يكون علم ولو تلق لقح كورو,positive,"['وزيرة', 'الإعلام', 'لـ', 'اقترحنا', 'يكون', 'للإعلاميين', 'الاولوية', 'تلقي', 'لقاح', 'كورونا']","{'تلقي', 'وزيرة', 'للإعلاميين', 'لـ', 'لقاح', 'يكون', 'الإعلام', 'الاولوية', 'كورونا', 'اقترحنا'}",10,66
الفنان القدير محمد عبده يأخذ لقاح كورونا,celebrity,1,فنن قدر حمد عبد أخذ لقح كورو,positive,"['الفنان', 'القدير', 'محمد', 'عبده', 'يأخذ', 'لقاح', 'كورونا']","{'محمد', 'عبده', 'لقاح', 'القدير', 'يأخذ', 'الفنان', 'كورونا'}",7,40
تعر لقاح كورونافاك الصيني المضاد لفيروس,info_news,1,تعر لقح كورونافاك صين ضاد يرس,positive,"['تعر', 'لقاح', 'كورونافاك', 'الصيني', 'المضاد', 'لفيروس']","{'تعر', 'كورونافاك', 'لقاح', 'الصيني', 'لفيروس', 'المضاد'}",6,39
أطر صحية بتنغير تتلقى الجرعة الأولى لقاح كورونا,info_news,1,اطر صحة نغر لقى جرع ولى لقح كورو,positive,"['أطر', 'صحية', 'بتنغير', 'تتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'لقاح', 'تتلقى', 'بتنغير', 'صحية', 'أطر', 'الأولى', 'كورونا', 'الجرعة'}",8,47
المدير العام لمنظمة الصحة العالمية يشدد أهمية شمول حملات التلقيح ضد الدول خلال يوم  ,info_news,1,دير عام نظم صحة علم شدد همي شمل حمل لقح ضد دول خلل يوم,positive,"['المدير', 'العام', 'لمنظمة', 'الصحة', 'العالمية', 'يشدد', 'أهمية', 'شمول', 'حملات', 'التلقيح', 'ضد', 'الدول', 'خلال', 'يوم']","{'التلقيح', 'يشدد', 'ضد', 'شمول', 'خلال', 'العام', 'حملات', 'أهمية', 'لمنظمة', 'العالمية', 'الدول', 'المدير', 'الصحة', 'يوم'}",14,84
نطالب ممثل العرگچية بإيجاد لقاح كورونا كونه يقبع بالسلطة سنين ,plan,1,طلب مثل عرگچ إيجاد لقح كورو كون قبع سلط سنن,positive,"['نطالب', 'ممثل', 'العرگچية', 'بإيجاد', 'لقاح', 'كورونا', 'كونه', 'يقبع', 'بالسلطة', 'سنين']","{'بإيجاد', 'ممثل', 'بالسلطة', 'لقاح', 'نطالب', 'كونه', 'يقبع', 'سنين', 'كورونا', 'العرگچية'}",10,62
سلطنة عمان اضطرابات حملة التطعيم ضد كورونا بسبب تأخر إمدادات لقاح فايزر ,info_news,1,سلط عمن ضطراب حمل طعم ضد كورو سبب أخر مدد لقح يزر,positive,"['سلطنة', 'عمان', 'اضطرابات', 'حملة', 'التطعيم', 'ضد', 'كورونا', 'بسبب', 'تأخر', 'إمدادات', 'لقاح', 'فايزر']","{'عمان', 'فايزر', 'ضد', 'تأخر', 'لقاح', 'حملة', 'سلطنة', 'التطعيم', 'بسبب', 'كورونا', 'اضطرابات', 'إمدادات'}",12,72
الصحة العالمية تحور يفرض علينا أساليب جديدة لمواجهته,info_news,1,صحة علم تحر فرض علي الب جدد لمواجهته,positive,"['الصحة', 'العالمية', 'تحور', 'يفرض', 'علينا', 'أساليب', 'جديدة', 'لمواجهته']","{'جديدة', 'تحور', 'يفرض', 'أساليب', 'العالمية', 'علينا', 'لمواجهته', 'الصحة'}",8,52
المعلمون المجموعة الثانية ستتلقى لقاح كورونا تركيا,info_news,1,علم جمع ثني لقى لقح كورو ترك,positive,"['المعلمون', 'المجموعة', 'الثانية', 'ستتلقى', 'لقاح', 'كورونا', 'تركيا']","{'المعلمون', 'ستتلقى', 'لقاح', 'كورونا', 'المجموعة', 'الثانية', 'تركيا'}",7,50
دول أوروبية تعرب قلقها البالغ تأخر تسليم لقاح فايزر,info_news,1,دول ورب عرب قلق بلغ أخر سلم لقح يزر,positive,"['دول', 'أوروبية', 'تعرب', 'قلقها', 'البالغ', 'تأخر', 'تسليم', 'لقاح', 'فايزر']","{'البالغ', 'أوروبية', 'دول', 'تأخر', 'لقاح', 'قلقها', 'تعرب', 'فايزر', 'تسليم'}",9,51
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,47
دكتور فاوتشي لهذا السبب يجب الأشخاص تلقي لقاح بأسرع وقت ممكن,info_news,1,دكتور وتش لهذا سبب يجب شخص تلق لقح أسرع وقت مكن,positive,"['دكتور', 'فاوتشي', 'لهذا', 'السبب', 'يجب', 'الأشخاص', 'تلقي', 'لقاح', 'بأسرع', 'وقت', 'ممكن']","{'لهذا', 'تلقي', 'يجب', 'فاوتشي', 'الأشخاص', 'ممكن', 'بأسرع', 'لقاح', 'السبب', 'دكتور', 'وقت'}",11,60
لقاح هندي ضد كورونا يصل مسقط,info_news,1,لقح هند ضد كورو يصل سقط,positive,"['لقاح', 'هندي', 'ضد', 'كورونا', 'يصل', 'مسقط']","{'يصل', 'ضد', 'لقاح', 'هندي', 'كورونا', 'مسقط'}",6,28
تستقبل الدفعة الأولى لقاح فيروس كورونا,plan,1,قبل دفع ولى لقح يرس كورو,positive,"['تستقبل', 'الدفعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'فيروس', 'لقاح', 'الدفعة', 'الأولى', 'كورونا', 'تستقبل'}",6,38
وزيرة الإعلام اقترحنا يكون للإعلاميين الاولوية تلقي لقاح كورونا ,info_news,1,وزر علم قرح يكون علم ولو تلق لقح كورو,positive,"['وزيرة', 'الإعلام', 'اقترحنا', 'يكون', 'للإعلاميين', 'الاولوية', 'تلقي', 'لقاح', 'كورونا']","{'تلقي', 'وزيرة', 'للإعلاميين', 'لقاح', 'يكون', 'الإعلام', 'الاولوية', 'كورونا', 'اقترحنا'}",9,64
يواصل الكذب علي شعبه ويقدم لقاح فعال للشعب التركي للخروج أزمة فيروس كورونا,plan,-1,يصل كذب علي شعب قدم لقح فعل شعب ترك خرج ازم يرس كورو,negative,"['يواصل', 'الكذب', 'علي', 'شعبه', 'ويقدم', 'لقاح', 'فعال', 'للشعب', 'التركي', 'للخروج', 'أزمة', 'فيروس', 'كورونا']","{'أزمة', 'ويقدم', 'الكذب', 'شعبه', 'للخروج', 'فيروس', 'لقاح', 'علي', 'يواصل', 'فعال', 'التركي', 'كورونا', 'للشعب'}",13,74
عادل العدوي نهدف يكون لدينا خطوط إنتاج لقاح كورونا مصر بالتنسيق خطوط الإنتاج العالمية ,info_news,1,عدل عدي هدف يكون لدي خطط ناج لقح كورو مصر نسق خطط ناج علم,positive,"['عادل', 'العدوي', 'نهدف', 'يكون', 'لدينا', 'خطوط', 'إنتاج', 'لقاح', 'كورونا', 'مصر', 'بالتنسيق', 'خطوط', 'الإنتاج', 'العالمية']","{'إنتاج', 'لدينا', 'العدوي', 'بالتنسيق', 'الإنتاج', 'لقاح', 'يكون', 'عادل', 'العالمية', 'كورونا', 'خطوط', 'مصر', 'نهدف'}",13,86
المتحدث باسم جون يتم تطعيم بصدد إيقاف الخطة نراجع بروتوكولات حماية قواتنا,plan,1,تحدث بسم جون يتم طعم صدد يقف خطة رجع بروتوكول حمي قوت,positive,"['المتحدث', 'باسم', 'جون', 'يتم', 'تطعيم', 'بصدد', 'إيقاف', 'الخطة', 'نراجع', 'بروتوكولات', 'حماية', 'قواتنا']","{'بصدد', 'جون', 'حماية', 'الخطة', 'باسم', 'بروتوكولات', 'نراجع', 'يتم', 'المتحدث', 'تطعيم', 'قواتنا', 'إيقاف'}",12,73
ارتفاع الوفيات لمليونين تحذر عواقب استمرار حصول مواطني الدول الغنية لقاح مقابل بطء وصوله الفقيرة ,requests,1,رفع وفي ليو حذر عقب رار حصل واط دول غنة لقح قبل بطء وصل فقر,positive,"['ارتفاع', 'الوفيات', 'لمليونين', 'تحذر', 'عواقب', 'استمرار', 'حصول', 'مواطني', 'الدول', 'الغنية', 'لقاح', 'مقابل', 'بطء', 'وصوله', 'الفقيرة']","{'الفقيرة', 'حصول', 'مواطني', 'عواقب', 'استمرار', 'الغنية', 'لقاح', 'وصوله', 'لمليونين', 'ارتفاع', 'بطء', 'مقابل', 'الوفيات', 'تحذر', 'الدول'}",15,97
الفنان عبادي الجوهر يتلقى لقاح فايروس كورونا,celebrity,1,فنن عبد جوهر لقى لقح يرس كورو,positive,"['الفنان', 'عبادي', 'الجوهر', 'يتلقى', 'لقاح', 'فايروس', 'كورونا']","{'عبادي', 'الجوهر', 'لقاح', 'يتلقى', 'الفنان', 'كورونا', 'فايروس'}",7,44
بإمكانك التسجيل عبر تطبيق صحتي لأخذ,advice,1,بإم سجل عبر طبق صحت أخذ,positive,"['بإمكانك', 'التسجيل', 'عبر', 'تطبيق', 'صحتي', 'لأخذ']","{'بإمكانك', 'التسجيل', 'تطبيق', 'عبر', 'لأخذ', 'صحتي'}",6,35
إيران تبرم عقدا لاقتناء وإنتاج لقاح سبوتنيكالروسي ,plan,1,اير برم عقد قنء إنتاج لقح سبوتنيكالروسي,positive,"['إيران', 'تبرم', 'عقدا', 'لاقتناء', 'وإنتاج', 'لقاح', 'سبوتنيكالروسي']","{'لاقتناء', 'سبوتنيكالروسي', 'لقاح', 'عقدا', 'وإنتاج', 'تبرم', 'إيران'}",7,50
الف وظيفة الف لقاح كتير علينا والله هالسعادة,info_news,1,الف وظف الف لقح كتر علي ولل هالسعادة,positive,"['الف', 'وظيفة', 'الف', 'لقاح', 'كتير', 'علينا', 'والله', 'هالسعادة']","{'الف', 'وظيفة', 'لقاح', 'هالسعادة', 'كتير', 'علينا', 'والله'}",7,44
الله ان يجعل معها العافية وطولة العمر  يـ فهد ,celebrity,1,الل ان جعل عها عفي وطل عمر يـ فهد,positive,"['الله', 'ان', 'يجعل', 'معها', 'العافية', 'وطولة', 'العمر', 'يـ', 'فهد']","{'العافية', 'يجعل', 'فهد', 'العمر', 'ان', 'معها', 'الله', 'وطولة', 'يـ'}",9,46
خبر عاجل آية الله خامنئي يحظر استيراد لقاح أمريكي بريطاني لفيروس كورونا,plan,-1,خبر عجل اية الل خامنئ حظر يرد لقح امر برط يرس كورو,negative,"['خبر', 'عاجل', 'آية', 'الله', 'خامنئي', 'يحظر', 'استيراد', 'لقاح', 'أمريكي', 'بريطاني', 'لفيروس', 'كورونا']","{'بريطاني', 'يحظر', 'لقاح', 'استيراد', 'أمريكي', 'خبر', 'خامنئي', 'آية', 'الله', 'كورونا', 'عاجل', 'لفيروس'}",12,71
اليوم أخذت الجرعة الأولى لقاح كورونا بالصحة السلامة رب شكرا دولة شكرا,personal,1,اليوم اخذ جرع ولى لقح كورو صحة سلم رب شكر دول شكر,positive,"['اليوم', 'أخذت', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'بالصحة', 'السلامة', 'رب', 'شكرا', 'دولة', 'شكرا']","{'بالصحة', 'اليوم', 'لقاح', 'أخذت', 'دولة', 'السلامة', 'الأولى', 'رب', 'كورونا', 'شكرا', 'الجرعة'}",11,69
نستهدف تطعيم نصف السكان خلال الربع الأول,info_news,1,هدف طعم نصف سكن خلل ربع اول,positive,"['نستهدف', 'تطعيم', 'نصف', 'السكان', 'خلال', 'الربع', 'الأول']","{'نستهدف', 'خلال', 'السكان', 'الأول', 'نصف', 'الربع', 'تطعيم'}",7,40
تم بحمد الله الجرعة الثانية اللقاح المضاد لكورونا,personal,1,تم حمد الل جرع ثني لقح ضاد كورو,positive,"['تم', 'بحمد', 'الله', 'الجرعة', 'الثانية', 'اللقاح', 'المضاد', 'لكورونا']","{'لكورونا', 'تم', 'اللقاح', 'الله', 'بحمد', 'الثانية', 'الجرعة', 'المضاد'}",8,49
قصر باكنجهام الملكة إليزابيث الثانية وزوجها يتلقيان لقاح فيروس ,celebrity,1,قصر باكنجهام لكة اليزابيث ثني وزج تلق لقح يرس,positive,"['قصر', 'باكنجهام', 'الملكة', 'إليزابيث', 'الثانية', 'وزوجها', 'يتلقيان', 'لقاح', 'فيروس']","{'قصر', 'فيروس', 'لقاح', 'الملكة', 'إليزابيث', 'باكنجهام', 'وزوجها', 'يتلقيان', 'الثانية'}",9,63
الحمدلله اخدنا لقاح كورنا   تنظيم واستقبال  ورحابة صدر  شي راقي جدآ,personal,1,حمدلل اخد لقح كور نظم واستقبال رحب صدر شي رقي جدآ,positive,"['الحمدلله', 'اخدنا', 'لقاح', 'كورنا', 'تنظيم', 'واستقبال', 'ورحابة', 'صدر', 'شي', 'راقي', 'جدآ']","{'شي', 'راقي', 'لقاح', 'تنظيم', 'اخدنا', 'جدآ', 'واستقبال', 'ورحابة', 'كورنا', 'صدر', 'الحمدلله'}",11,67
عاجل الإمارات تعلن تقديم جرعة لقاح فيروس كورونا خلال الـ ساعة الماضية والإجمالي يتخطى مليون جرعة,info_news,1,عجل امر تعل قدم جرع لقح يرس كورو خلل الـ سعة اضة جمل خطى ملي جرع,positive,"['عاجل', 'الإمارات', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'فيروس', 'كورونا', 'خلال', 'الـ', 'ساعة', 'الماضية', 'والإجمالي', 'يتخطى', 'مليون', 'جرعة']","{'تعلن', 'خلال', 'فيروس', 'جرعة', 'لقاح', 'ساعة', 'الـ', 'الماضية', 'يتخطى', 'تقديم', 'كورونا', 'عاجل', 'مليون', 'الإمارات', 'والإجمالي'}",15,96
حصلت اليوم الجرعة الثانية ولله الحمد,celebrity,1,حصل اليوم جرع ثني ولل حمد,positive,"['حصلت', 'اليوم', 'الجرعة', 'الثانية', 'ولله', 'الحمد']","{'حصلت', 'ولله', 'اليوم', 'الحمد', 'الثانية', 'الجرعة'}",6,36
عدوة الشعوب ترفض استعمارها  والنوايا الشيطانية,info_news,1,عدة شعب رفض عمر نوا شيط,positive,"['عدوة', 'الشعوب', 'ترفض', 'استعمارها', 'والنوايا', 'الشيطانية']","{'والنوايا', 'الشيطانية', 'استعمارها', 'ترفض', 'عدوة', 'الشعوب'}",6,46
تطعيم الإنفلونزا الموسمية يقي فايروس كورونا   شاركونا آرائكم الهاشتاق,personal,0,طعم انفلونزا وسم يقي يرس كورو شاركو ارئ هاشتاق,neutral,"['تطعيم', 'الإنفلونزا', 'الموسمية', 'يقي', 'فايروس', 'كورونا', 'شاركونا', 'آرائكم', 'الهاشتاق']","{'الهاشتاق', 'يقي', 'الإنفلونزا', 'شاركونا', 'آرائكم', 'الموسمية', 'كورونا', 'فايروس', 'تطعيم'}",9,69
اللهم الرضا العميق والطمأنينة الدائمة وقوة التوڪل وجميل البشارات الآتية منك يارب      ,celebrity,1,لهم رضا عمق طمأ دئم وقة وڪل جمل بشر اتة منك يرب,positive,"['اللهم', 'الرضا', 'العميق', 'والطمأنينة', 'الدائمة', 'وقوة', 'التوڪل', 'وجميل', 'البشارات', 'الآتية', 'منك', 'يارب']","{'الآتية', 'والطمأنينة', 'التوڪل', 'الدائمة', 'الرضا', 'يارب', 'وجميل', 'وقوة', 'العميق', 'البشارات', 'اللهم', 'منك'}",12,86
غد الدراسات الاجتماعية قيم ندوة علمية لمناقشة بـ,info_news,1,غد درس اجتماعية قيم ندة علم نقش بـ,positive,"['غد', 'الدراسات', 'الاجتماعية', 'قيم', 'ندوة', 'علمية', 'لمناقشة', 'بـ']","{'لمناقشة', 'الاجتماعية', 'علمية', 'بـ', 'الدراسات', 'ندوة', 'قيم', 'غد'}",8,48
قالتا لقاحهما فعال ضد النسختين المتحورتين البريطانية وجنوب الإفريقية لكورونا,info_news,1,قلت لقح فعل ضد نسخ تحر بريطانية جنب فرق كورو,positive,"['قالتا', 'لقاحهما', 'فعال', 'ضد', 'النسختين', 'المتحورتين', 'البريطانية', 'وجنوب', 'الإفريقية', 'لكورونا']","{'وجنوب', 'لكورونا', 'قالتا', 'ضد', 'لقاحهما', 'النسختين', 'البريطانية', 'الإفريقية', 'فعال', 'المتحورتين'}",10,76
مصر تتسلم شحنة لقاح أوكسفورد أسترازينيكا المضاد لكورونا ,info_news,1,مصر سلم شحن لقح اوكسفورد استرازينيكا ضاد كورو,positive,"['مصر', 'تتسلم', 'شحنة', 'لقاح', 'أوكسفورد', 'أسترازينيكا', 'المضاد', 'لكورونا']","{'لكورونا', 'تتسلم', 'لقاح', 'شحنة', 'أسترازينيكا', 'مصر', 'أوكسفورد', 'المضاد'}",8,56
حفظه الله  يتلقى الجرعة الأولى  لقاح كورونا كوفيد,info_news,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,49
مواطن يتلقى اليوم الجرعة الثانية لقاح اللافت للانتباه ابنته تعطيه الجرعة ,personal,1,وطن لقى اليوم جرع ثني لقح لفت نبه ابن عطه جرع,positive,"['مواطن', 'يتلقى', 'اليوم', 'الجرعة', 'الثانية', 'لقاح', 'اللافت', 'للانتباه', 'ابنته', 'تعطيه', 'الجرعة']","{'اليوم', 'لقاح', 'مواطن', 'ابنته', 'تعطيه', 'اللافت', 'للانتباه', 'يتلقى', 'الثانية', 'الجرعة'}",10,73
الفنان الإماراتي يتلقى الجرعة الأولى لقاح ويعبر سعادته وفخره بذلك,celebrity,1,فنن مرا لقى جرع ولى لقح عبر سعد فخر بذل,positive,"['الفنان', 'الإماراتي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'ويعبر', 'سعادته', 'وفخره', 'بذلك']","{'لقاح', 'وفخره', 'سعادته', 'الإماراتي', 'يتلقى', 'الفنان', 'الأولى', 'بذلك', 'ويعبر', 'الجرعة'}",10,65
متحدث الصحة   تلقى لقاح كورونا الاستمرار بتطبيق الاجراءات الوقائية,advice,1,تحدث صحة لقى لقح كورو رار طبق جرء وقي,positive,"['متحدث', 'الصحة', 'تلقى', 'لقاح', 'كورونا', 'الاستمرار', 'بتطبيق', 'الاجراءات', 'الوقائية']","{'تلقى', 'لقاح', 'بتطبيق', 'الاستمرار', 'الاجراءات', 'الوقائية', 'كورونا', 'متحدث', 'الصحة'}",9,66
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد ,celebrity,1,خدم حرم شرف لقى جرع ولى لقح كورو كوفيد,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'لقاح', 'الحرمين', 'يتلقى', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",9,60
إندونيسيا ترصد مليارا ونصف مليار لشراء لقاح سينوفاك الصيني ,info_news,1,دونيس رصد لير نصف لير شرء لقح ينف صين,positive,"['إندونيسيا', 'ترصد', 'مليارا', 'ونصف', 'مليار', 'لشراء', 'لقاح', 'سينوفاك', 'الصيني']","{'الصيني', 'لقاح', 'ونصف', 'ترصد', 'سينوفاك', 'لشراء', 'مليارا', 'مليار', 'إندونيسيا'}",9,59
هى فاعلية لقاح فاك الصينى ضد الفيروس المستجد تجارب,info_news,0,هى فعل لقح فاك صينى ضد يرس سجد جرب,neutral,"['هى', 'فاعلية', 'لقاح', 'فاك', 'الصينى', 'ضد', 'الفيروس', 'المستجد', 'تجارب']","{'فاك', 'الفيروس', 'فاعلية', 'ضد', 'تجارب', 'لقاح', 'هى', 'المستجد', 'الصينى'}",9,50
حد مواطنا جزائريا تلقوا لقاح بينهم السلك الطبي,info_news,1,حد واط جزر تلق لقح بين سلك طبي,positive,"['حد', 'مواطنا', 'جزائريا', 'تلقوا', 'لقاح', 'بينهم', 'السلك', 'الطبي']","{'لقاح', 'مواطنا', 'الطبي', 'جزائريا', 'حد', 'بينهم', 'تلقوا', 'السلك'}",8,46
يمكن المستحي نثق بأمريكا تحاول تدميرنا بشتى الوسائل ,requests,1,يمكن سحي نثق أمر حول دمر شتى وسل,positive,"['يمكن', 'المستحي', 'نثق', 'بأمريكا', 'تحاول', 'تدميرنا', 'بشتى', 'الوسائل']","{'المستحي', 'نثق', 'الوسائل', 'تحاول', 'بأمريكا', 'تدميرنا', 'يمكن', 'بشتى'}",8,52
فيديو تمديد فترة الجرعة الثانية اللقاح يعني عدم فعاليته    ,info_news,1,يدو مدد فتر جرع ثني لقح يعن عدم فعل,positive,"['فيديو', 'تمديد', 'فترة', 'الجرعة', 'الثانية', 'اللقاح', 'يعني', 'عدم', 'فعاليته']","{'فترة', 'فعاليته', 'عدم', 'فيديو', 'اللقاح', 'الثانية', 'يعني', 'الجرعة', 'تمديد'}",9,59
رويترز لقاح فايزر بيونتك فعال يبدو الوقاية السلالة البريطانية فيروس كورونا,info_news,1,رويترز لقح يزر بين فعل بدو وقي سلل بريطانية يرس كورو,positive,"['رويترز', 'لقاح', 'فايزر', 'بيونتك', 'فعال', 'يبدو', 'الوقاية', 'السلالة', 'البريطانية', 'فيروس', 'كورونا']","{'يبدو', 'السلالة', 'فيروس', 'لقاح', 'البريطانية', 'رويترز', 'الوقاية', 'فعال', 'فايزر', 'كورونا', 'بيونتك'}",11,74
منظمة الصحة العالمية سيكون لدينا مليون جرعة لقاح كورونا لمنطقة الشرق الأوسط مليون جرعة بحلول,plan,1,نظم صحة علم سيك لدي ملي جرع لقح كورو نطق شرق وسط ملي جرع حلل,positive,"['منظمة', 'الصحة', 'العالمية', 'سيكون', 'لدينا', 'مليون', 'جرعة', 'لقاح', 'كورونا', 'لمنطقة', 'الشرق', 'الأوسط', 'مليون', 'جرعة', 'بحلول']","{'منظمة', 'الأوسط', 'لدينا', 'الشرق', 'بحلول', 'جرعة', 'لقاح', 'لمنطقة', 'سيكون', 'العالمية', 'كورونا', 'مليون', 'الصحة'}",13,92
  جرعة لقاح تم إعطاؤها لمواطنين ومقيمين,info_news,1,جرع لقح تم عطؤ واط قيم,positive,"['جرعة', 'لقاح', 'تم', 'إعطاؤها', 'لمواطنين', 'ومقيمين']","{'جرعة', 'إعطاؤها', 'لقاح', 'ومقيمين', 'تم', 'لمواطنين'}",6,39
