text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
لجنة مكافحة اللقاح الموجود فى أغلى اللقاحات مستوى العالم ,info_news,1,لجن كفح لقح وجد فى غلى لقح ستى علم,positive,"['لجنة', 'مكافحة', 'اللقاح', 'الموجود', 'فى', 'أغلى', 'اللقاحات', 'مستوى', 'العالم']","{'فى', 'اللقاح', 'مستوى', 'لجنة', 'الموجود', 'اللقاحات', 'العالم', 'أغلى', 'مكافحة'}",9,57
عرض اكثر رائع يتكرر اسمعوه اللي يلاقيه يبلغني بالمناسبة وحشتني مصر جدا جدا ,others,1,عرض كثر رئع كرر معو الل يلق بلغ نسب وحش مصر جدا جدا,positive,"['عرض', 'اكثر', 'رائع', 'يتكرر', 'اسمعوه', 'اللي', 'يلاقيه', 'يبلغني', 'بالمناسبة', 'وحشتني', 'مصر', 'جدا', 'جدا']","{'مصر', 'عرض', 'جدا', 'يلاقيه', 'يبلغني', 'وحشتني', 'رائع', 'اسمعوه', 'اكثر', 'اللي', 'يتكرر', 'بالمناسبة'}",12,75
صحة دبي نرصد أعراض جانبية للحاصلين لقاح فايزر اليوم,info_news,1,صحة دبي رصد عرض جنب حصل لقح يزر اليوم,positive,"['صحة', 'دبي', 'نرصد', 'أعراض', 'جانبية', 'للحاصلين', 'لقاح', 'فايزر', 'اليوم']","{'جانبية', 'صحة', 'دبي', 'لقاح', 'للحاصلين', 'اليوم', 'نرصد', 'أعراض', 'فايزر'}",9,51
المركز الأميركي لمواجهة التجسس تهديدات روسيا والصين سلاسل توزيع لقاح,plan,0,ركز امر واج جسس هدد روس صين لسل وزع لقح,neutral,"['المركز', 'الأميركي', 'لمواجهة', 'التجسس', 'تهديدات', 'روسيا', 'والصين', 'سلاسل', 'توزيع', 'لقاح']","{'تهديدات', 'لقاح', 'لمواجهة', 'والصين', 'التجسس', 'توزيع', 'الأميركي', 'روسيا', 'سلاسل', 'المركز'}",10,68
هدفنا التعافي التام لنواصل رحلة النجاح مواجهة الجائحة خلال المبادرة بأخذ لقاح,info_news,1,هدف عفي تام نصل رحل نجح وجه جئح خلل بدر أخذ لقح,positive,"['هدفنا', 'التعافي', 'التام', 'لنواصل', 'رحلة', 'النجاح', 'مواجهة', 'الجائحة', 'خلال', 'المبادرة', 'بأخذ', 'لقاح']","{'النجاح', 'التام', 'مواجهة', 'المبادرة', 'لقاح', 'خلال', 'التعافي', 'هدفنا', 'الجائحة', 'بأخذ', 'رحلة', 'لنواصل'}",12,77
معتز هاشم يوضح علاقة لقاح بأمراض الجهاز الهضمي وهل يمنع حقن الكورتيزون اللقاح  ,info_news,1,عتز هشم وضح علق لقح أمراض جهز هضم وهل منع حقن كورتيز لقح,positive,"['معتز', 'هاشم', 'يوضح', 'علاقة', 'لقاح', 'بأمراض', 'الجهاز', 'الهضمي', 'وهل', 'يمنع', 'حقن', 'الكورتيزون', 'اللقاح']","{'هاشم', 'اللقاح', 'علاقة', 'لقاح', 'الهضمي', 'بأمراض', 'يمنع', 'الكورتيزون', 'الجهاز', 'معتز', 'حقن', 'وهل', 'يوضح'}",13,79
نتنياهو عقب تلقيه الجرعة الثانية لقاح كورونا يتم تطعيم الإسرائيليين غضون شهرين,celebrity,1,يهو عقب لقه جرع ثني لقح كورو يتم طعم اسرائيلي غضن شهر,positive,"['نتنياهو', 'عقب', 'تلقيه', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'يتم', 'تطعيم', 'الإسرائيليين', 'غضون', 'شهرين']","{'الإسرائيليين', 'شهرين', 'الثانية', 'تطعيم', 'لقاح', 'غضون', 'كورونا', 'تلقيه', 'يتم', 'عقب', 'الجرعة', 'نتنياهو'}",12,78
اسال الله الكريم ان يحفظك يسعدك يمدك بالصحه العافيه يحميك يطولنا عمرك  ,celebrity,1,اسل الل كرم ان حفظ سعد يمد صحه عفي يحم يطل عمر,positive,"['اسال', 'الله', 'الكريم', 'ان', 'يحفظك', 'يسعدك', 'يمدك', 'بالصحه', 'العافيه', 'يحميك', 'يطولنا', 'عمرك']","{'ان', 'بالصحه', 'يمدك', 'العافيه', 'الله', 'اسال', 'يسعدك', 'يحميك', 'عمرك', 'يحفظك', 'يطولنا', 'الكريم'}",12,71
روسيا تبدأ اعتبارا اليوم حملة تطعيم ضد فيروس كورونا لكافة فئات السكان,plan,1,روس بدأ عبر اليوم حمل طعم ضد يرس كورو لكف فئت سكن,positive,"['روسيا', 'تبدأ', 'اعتبارا', 'اليوم', 'حملة', 'تطعيم', 'ضد', 'فيروس', 'كورونا', 'لكافة', 'فئات', 'السكان']","{'حملة', 'تطعيم', 'فيروس', 'لكافة', 'كورونا', 'السكان', 'ضد', 'اليوم', 'اعتبارا', 'روسيا', 'فئات', 'تبدأ'}",12,69
تحالف كوفاكس يوفر مليار جرعة لـ,info_news,1,حلف كوفاكس وفر لير جرع لـ,positive,"['تحالف', 'كوفاكس', 'يوفر', 'مليار', 'جرعة', 'لـ']","{'كوفاكس', 'تحالف', 'مليار', 'يوفر', 'جرعة', 'لـ'}",6,31
مقتبسا بيت شعر لـ قاله جرعات,info_news,0,قبس بيت شعر لـ قله جرع,neutral,"['مقتبسا', 'بيت', 'شعر', 'لـ', 'قاله', 'جرعات']","{'شعر', 'مقتبسا', 'بيت', 'قاله', 'لـ', 'جرعات'}",6,28
الوجبة الاولى جرعات لقاح فيروس كورونا فايزر ستصل الى العراق شهر القادم,info_news,1,وجب ولى جرع لقح يرس كورو يزر تصل الى عرق شهر قدم,positive,"['الوجبة', 'الاولى', 'جرعات', 'لقاح', 'فيروس', 'كورونا', 'فايزر', 'ستصل', 'الى', 'العراق', 'شهر', 'القادم']","{'القادم', 'العراق', 'لقاح', 'فيروس', 'الى', 'كورونا', 'الوجبة', 'ستصل', 'شهر', 'الاولى', 'فايزر', 'جرعات'}",12,70
الأمير محمد بن فهد يتلقى أبهرت العالم  ,info_news,1,امر حمد بن فهد لقى بهر علم,positive,"['الأمير', 'محمد', 'بن', 'فهد', 'يتلقى', 'أبهرت', 'العالم']","{'فهد', 'الأمير', 'أبهرت', 'العالم', 'محمد', 'بن', 'يتلقى'}",7,39
إسبانيا تسعى لاعتماد شهادة لمن تلقى لقاح كورونا لتسهيل استئناف السفر ,plan,1,سبن سعى عمد شهد لمن لقى لقح كورو سهل ئنف سفر,positive,"['إسبانيا', 'تسعى', 'لاعتماد', 'شهادة', 'لمن', 'تلقى', 'لقاح', 'كورونا', 'لتسهيل', 'استئناف', 'السفر']","{'لاعتماد', 'استئناف', 'تسعى', 'لقاح', 'كورونا', 'لمن', 'تلقى', 'إسبانيا', 'شهادة', 'السفر', 'لتسهيل'}",11,69
يتلقى الرئيس الأميركي المنتخب جرعته لقاح فايزر بايونتيك ضد مستشفى كريستيانا بولاية ديلاوير ,celebrity,1,لقى رئس امر نخب جرع لقح يزر بايونتيك ضد شفى كرس بول ديلاوير,positive,"['يتلقى', 'الرئيس', 'الأميركي', 'المنتخب', 'جرعته', 'لقاح', 'فايزر', 'بايونتيك', 'ضد', 'مستشفى', 'كريستيانا', 'بولاية', 'ديلاوير']","{'كريستيانا', 'لقاح', 'بولاية', 'ضد', 'بايونتيك', 'الأميركي', 'الرئيس', 'المنتخب', 'يتلقى', 'مستشفى', 'ديلاوير', 'جرعته', 'فايزر'}",13,91
الحصول لقاح كورونا تفاصيل طرق حددتها وزارة الصحة  ,info_news,1,حصل لقح كورو فصل طرق حدد وزر صحة,positive,"['الحصول', 'لقاح', 'كورونا', 'تفاصيل', 'طرق', 'حددتها', 'وزارة', 'الصحة']","{'تفاصيل', 'لقاح', 'وزارة', 'كورونا', 'طرق', 'الحصول', 'الصحة', 'حددتها'}",8,50
حاخام إسرائيلي لقاح كورونا يحو الأشخاص مثليين ,info_news,0,حاخام اسرائيلي لقح كورو يحو شخص ثلي,neutral,"['حاخام', 'إسرائيلي', 'لقاح', 'كورونا', 'يحو', 'الأشخاص', 'مثليين']","{'لقاح', 'الأشخاص', 'كورونا', 'يحو', 'إسرائيلي', 'مثليين', 'حاخام'}",7,46
مليون إسرائيلي تلقوا لقاحاتهم يحصل الفلسطينيون شيء لماذا يمنع الاحتلال لقاح الفلسطينيين,info_news,1,ملي اسرائيلي تلق لقح حصل لسط شيء لمذ منع حلل لقح لسط,positive,"['مليون', 'إسرائيلي', 'تلقوا', 'لقاحاتهم', 'يحصل', 'الفلسطينيون', 'شيء', 'لماذا', 'يمنع', 'الاحتلال', 'لقاح', 'الفلسطينيين']","{'يحصل', 'تلقوا', 'لقاح', 'لقاحاتهم', 'الفلسطينيون', 'يمنع', 'الفلسطينيين', 'مليون', 'شيء', 'إسرائيلي', 'لماذا', 'الاحتلال'}",12,87
تعطى إشارة بدء تطعيم الفرق الطبية بـ فى مستشفى عزل ,plan,1,عطى شرة بدء طعم فرق طبة بـ فى شفى عزل,positive,"['تعطى', 'إشارة', 'بدء', 'تطعيم', 'الفرق', 'الطبية', 'بـ', 'فى', 'مستشفى', 'عزل']","{'تعطى', 'الفرق', 'تطعيم', 'بدء', 'فى', 'بـ', 'عزل', 'الطبية', 'إشارة', 'مستشفى'}",10,51
عوارض لقاح كورونا ينسرق حسابك عتويتر  عاصي الحلاني,unrelated,0,عرض لقح كورو سرق حسب عتويتر عصي حلا,neutral,"['عوارض', 'لقاح', 'كورونا', 'ينسرق', 'حسابك', 'عتويتر', 'عاصي', 'الحلاني']","{'لقاح', 'الحلاني', 'حسابك', 'كورونا', 'عاصي', 'عتويتر', 'ينسرق', 'عوارض'}",8,50
توفر لقاح فعال للشعب التركي وتقدم اللقاح الاصلي للسياسيين واعضاء حزب ,info_news,-1,وفر لقح فعل شعب ترك قدم لقح اصل سيس عضء حزب,negative,"['توفر', 'لقاح', 'فعال', 'للشعب', 'التركي', 'وتقدم', 'اللقاح', 'الاصلي', 'للسياسيين', 'واعضاء', 'حزب']","{'اللقاح', 'للشعب', 'لقاح', 'التركي', 'فعال', 'حزب', 'واعضاء', 'للسياسيين', 'الاصلي', 'توفر', 'وتقدم'}",11,69
مراسل ليث بزاري بدء حظر التجول المبكر وسقوط الثلوج يشكل عائقا توزيع لقاح,info_news,1,رسل ليث بزر بدء حظر تجل بكر سقط ثلج شكل عئق وزع لقح,positive,"['مراسل', 'ليث', 'بزاري', 'بدء', 'حظر', 'التجول', 'المبكر', 'وسقوط', 'الثلوج', 'يشكل', 'عائقا', 'توزيع', 'لقاح']","{'عائقا', 'بدء', 'لقاح', 'الثلوج', 'ليث', 'يشكل', 'بزاري', 'التجول', 'توزيع', 'حظر', 'مراسل', 'المبكر', 'وسقوط'}",13,72
لقاح فايزر لاصحاب النفوذ والاغنياء واللقاح الصينى للشعب  الموت للفقراء,personal,0,لقح يزر صحب نفذ غنياء لقح صينى شعب موت قرء,neutral,"['لقاح', 'فايزر', 'لاصحاب', 'النفوذ', 'والاغنياء', 'واللقاح', 'الصينى', 'للشعب', 'الموت', 'للفقراء']","{'والاغنياء', 'للشعب', 'لقاح', 'للفقراء', 'لاصحاب', 'النفوذ', 'الصينى', 'الموت', 'واللقاح', 'فايزر'}",10,70
الدكتور هشام مسعود وكيل وزارة الصحة بمحافظة الشرقية يتلقى لقاح كوفيد ,celebrity,1,دكتور هشم سعد وكل وزر صحة حفظ شرق لقى لقح كوفيد,positive,"['الدكتور', 'هشام', 'مسعود', 'وكيل', 'وزارة', 'الصحة', 'بمحافظة', 'الشرقية', 'يتلقى', 'لقاح', 'كوفيد']","{'لقاح', 'وزارة', 'كوفيد', 'هشام', 'وكيل', 'الشرقية', 'يتلقى', 'بمحافظة', 'الدكتور', 'الصحة', 'مسعود'}",11,69
الجزائر تحديد موعد وصول الدفعة الأولى لقاح سبوتنيك المضاد لكورونا,info_news,1,جزر حدد وعد وصل دفع ولى لقح سبت ضاد كورو,positive,"['الجزائر', 'تحديد', 'موعد', 'وصول', 'الدفعة', 'الأولى', 'لقاح', 'سبوتنيك', 'المضاد', 'لكورونا']","{'المضاد', 'الأولى', 'لقاح', 'الدفعة', 'لكورونا', 'وصول', 'تحديد', 'سبوتنيك', 'موعد', 'الجزائر'}",10,65
نائب أمير الأمير تركي بن هذلول حفظه الله يتلقى الجرعة الأولى لقاح كورونا ,celebrity,1,نئب امر امر ترك بن هذلول حفظ الل لقى جرع ولى لقح كورو,positive,"['نائب', 'أمير', 'الأمير', 'تركي', 'بن', 'هذلول', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الأولى', 'لقاح', 'الأمير', 'حفظه', 'تركي', 'بن', 'أمير', 'كورونا', 'الله', 'الجرعة', 'نائب', 'يتلقى', 'هذلول'}",13,73
الملك الأردني يكشف أعراض لازمته يومين تلقي لقاح كورونا ,celebrity,0,ملك ارد كشف عرض لزم يوم تلق لقح كورو,neutral,"['الملك', 'الأردني', 'يكشف', 'أعراض', 'لازمته', 'يومين', 'تلقي', 'لقاح', 'كورونا']","{'يكشف', 'لقاح', 'كورونا', 'الملك', 'لازمته', 'الأردني', 'يومين', 'تلقي', 'أعراض'}",9,55
الإمارات تعيين ممرضة للمشاركة حملة توفير لقاح كورونا,info_news,1,امر تعي مرض شرك حمل وفر لقح كورو,positive,"['الإمارات', 'تعيين', 'ممرضة', 'للمشاركة', 'حملة', 'توفير', 'لقاح', 'كورونا']","{'توفير', 'حملة', 'لقاح', 'للمشاركة', 'الإمارات', 'تعيين', 'كورونا', 'ممرضة'}",8,52
خادم الحرمين الشريفين الملك سلمان بن عبد العزيز يتلقى الجرعة الأولى لقاح كورونا   ,celebrity,1,خدم حرم شرف ملك سلم بن عبد عزز لقى جرع ولى لقح كورو,positive,"['خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'بن', 'عبد', 'العزيز', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الحرمين', 'الشريفين', 'الأولى', 'لقاح', 'خادم', 'كورونا', 'سلمان', 'الملك', 'الجرعة', 'العزيز', 'بن', 'يتلقى', 'عبد'}",13,82
رغم اعتماده دولتي يعد لقاح الصيني آمنا للاستخدام ,info_news,1,رغم عمد دول يعد لقح صين امن خدم,positive,"['رغم', 'اعتماده', 'دولتي', 'يعد', 'لقاح', 'الصيني', 'آمنا', 'للاستخدام']","{'دولتي', 'آمنا', 'لقاح', 'يعد', 'رغم', 'للاستخدام', 'الصيني', 'اعتماده'}",8,49
رحلة شهر وتلقي لقاح يكلفك حوالي إسترليني ,info_news,1,رحل شهر تلق لقح كلف حلي رلي,positive,"['رحلة', 'شهر', 'وتلقي', 'لقاح', 'يكلفك', 'حوالي', 'إسترليني']","{'حوالي', 'لقاح', 'وتلقي', 'رحلة', 'شهر', 'يكلفك', 'إسترليني'}",7,41
أردوغان يتلقى لقاح كورونا صور فيديو ,celebrity,1,ردغ لقى لقح كورو صور يدو,positive,"['أردوغان', 'يتلقى', 'لقاح', 'كورونا', 'صور', 'فيديو']","{'صور', 'فيديو', 'لقاح', 'كورونا', 'أردوغان', 'يتلقى'}",6,36
الإطاحة برئيس أركان الجيش الإسباني تلقيه وبعض أفراد الجيش بغير وجه حق متجاوزين الفئات الأولوية  ,info_news,0,طحة رئس ارك جيش اسب لقه بعض فرد جيش بغر وجه حق جاوز فئت ولو,neutral,"['الإطاحة', 'برئيس', 'أركان', 'الجيش', 'الإسباني', 'تلقيه', 'وبعض', 'أفراد', 'الجيش', 'بغير', 'وجه', 'حق', 'متجاوزين', 'الفئات', 'الأولوية']","{'الأولوية', 'حق', 'متجاوزين', 'الإطاحة', 'أفراد', 'الإسباني', 'تلقيه', 'الجيش', 'وبعض', 'الفئات', 'أركان', 'برئيس', 'بغير', 'وجه'}",14,96
  الفنان الكبير يتلقى لقاح مركز التطعيم وينشر الفيديو عبر حسابه تويتر  ,celebrity,1,فنن كبر لقى لقح ركز طعم نشر يدو عبر حسب يتر,positive,"['الفنان', 'الكبير', 'يتلقى', 'لقاح', 'مركز', 'التطعيم', 'وينشر', 'الفيديو', 'عبر', 'حسابه', 'تويتر']","{'حسابه', 'تويتر', 'مركز', 'الكبير', 'لقاح', 'وينشر', 'الفنان', 'عبر', 'التطعيم', 'يتلقى', 'الفيديو'}",11,71
ندرس تراخيص لعدد اللقاحات المتقدمة لقاح هشام الجضعي رئيس الهيئة العامة للغذاء والدواء  ,info_news,1,درس رخص عدد لقح تقدم لقح هشم جضع رئس هيئ عمة غذء دوء,positive,"['ندرس', 'تراخيص', 'لعدد', 'اللقاحات', 'المتقدمة', 'لقاح', 'هشام', 'الجضعي', 'رئيس', 'الهيئة', 'العامة', 'للغذاء', 'والدواء']","{'لعدد', 'رئيس', 'للغذاء', 'تراخيص', 'لقاح', 'ندرس', 'المتقدمة', 'اللقاحات', 'الجضعي', 'هشام', 'الهيئة', 'العامة', 'والدواء'}",13,87
تناوله لقاح السديس الملك سلمان ضرب أروع الأمثلة الأخذ بالأسباب  ,celebrity,1,نول لقح سدس ملك سلم ضرب ارع مثل اخذ سبب,positive,"['تناوله', 'لقاح', 'السديس', 'الملك', 'سلمان', 'ضرب', 'أروع', 'الأمثلة', 'الأخذ', 'بالأسباب']","{'لقاح', 'الأخذ', 'ضرب', 'بالأسباب', 'تناوله', 'سلمان', 'السديس', 'الملك', 'الأمثلة', 'أروع'}",10,64
وعد العالم بأن للقاح التركي سيخدم البشرية جمعاء لأخذ لقاح كورونا الصيني  ,info_news,0,وعد علم بأن قاح ترك خدم بشر جمعاء أخذ لقح كورو صين,neutral,"['وعد', 'العالم', 'بأن', 'للقاح', 'التركي', 'سيخدم', 'البشرية', 'جمعاء', 'لأخذ', 'لقاح', 'كورونا', 'الصيني']","{'للقاح', 'وعد', 'لقاح', 'لأخذ', 'التركي', 'جمعاء', 'البشرية', 'كورونا', 'العالم', 'الصيني', 'سيخدم', 'بأن'}",12,73
تاريخ اللقاء السؤال   واليوم  عبر تطبيق بشرط إكمال تطعيمات,info_news,1,ارخ لقء سؤل يوم عبر طبق شرط كمل طعم,positive,"['تاريخ', 'اللقاء', 'السؤال', 'واليوم', 'عبر', 'تطبيق', 'بشرط', 'إكمال', 'تطعيمات']","{'السؤال', 'بشرط', 'إكمال', 'عبر', 'واليوم', 'اللقاء', 'تاريخ', 'تطعيمات', 'تطبيق'}",9,58
سبب غريب وراء عدم حصول لقاح ,celebrity,-1,سبب غرب ورء عدم حصل لقح,negative,"['سبب', 'غريب', 'وراء', 'عدم', 'حصول', 'لقاح']","{'سبب', 'لقاح', 'وراء', 'غريب', 'عدم', 'حصول'}",6,28
تعلن توفير لجميع المواطنين والمقيمين بدءا سن عاما  ,info_news,1,تعل وفر جمع وطن قيم بدء سن عما,positive,"['تعلن', 'توفير', 'لجميع', 'المواطنين', 'والمقيمين', 'بدءا', 'سن', 'عاما']","{'المواطنين', 'توفير', 'تعلن', 'بدءا', 'سن', 'والمقيمين', 'لجميع', 'عاما'}",8,51
تكشف خريطة جرعات المقرر توفيرها للتطعيم ,requests,1,كشف خرط جرع قرر وفر طعم,positive,"['تكشف', 'خريطة', 'جرعات', 'المقرر', 'توفيرها', 'للتطعيم']","{'للتطعيم', 'خريطة', 'توفيرها', 'تكشف', 'المقرر', 'جرعات'}",6,40
وفاة شخصا النرويج تلقي لقاح فايزر المضاد لكورونا  المصدر إير نبوز,info_news,-1,وفة شخص روج تلق لقح يزر ضاد كورو صدر اير نبز,negative,"['وفاة', 'شخصا', 'النرويج', 'تلقي', 'لقاح', 'فايزر', 'المضاد', 'لكورونا', 'المصدر', 'إير', 'نبوز']","{'إير', 'تلقي', 'لقاح', 'لكورونا', 'النرويج', 'نبوز', 'شخصا', 'المصدر', 'وفاة', 'المضاد', 'فايزر'}",11,65
مخاوف سلامة مصنع لإنتاج لقاح كورونا عاصفة ببريطانيا,info_news,1,خاف سلم صنع إنتاج لقح كورو عصف برط,positive,"['مخاوف', 'سلامة', 'مصنع', 'لإنتاج', 'لقاح', 'كورونا', 'عاصفة', 'ببريطانيا']","{'لقاح', 'مصنع', 'سلامة', 'مخاوف', 'لإنتاج', 'كورونا', 'عاصفة', 'ببريطانيا'}",8,51
رويترز السعودية تحصل لقاح أسترازينيكا للوقاية فيروس كورونا معهد سيروم الهندي خلال أسبوع,info_news,1,رويترز سعد حصل لقح استرازينيكا وقي يرس كورو عهد يرم هند خلل سبع,positive,"['رويترز', 'السعودية', 'تحصل', 'لقاح', 'أسترازينيكا', 'للوقاية', 'فيروس', 'كورونا', 'معهد', 'سيروم', 'الهندي', 'خلال', 'أسبوع']","{'أسترازينيكا', 'الهندي', 'لقاح', 'السعودية', 'رويترز', 'فيروس', 'سيروم', 'خلال', 'كورونا', 'أسبوع', 'تحصل', 'معهد', 'للوقاية'}",13,87
الوزير الأول عبد العزيز جراد يتلقى لقاح سبوتنيكبعيادة الينابيع بالعاصمة,celebrity,1,وزر اول عبد عزز جرد لقى لقح سبوتنيكبعيادة ابع عصم,positive,"['الوزير', 'الأول', 'عبد', 'العزيز', 'جراد', 'يتلقى', 'لقاح', 'سبوتنيكبعيادة', 'الينابيع', 'بالعاصمة']","{'بالعاصمة', 'لقاح', 'جراد', 'الينابيع', 'العزيز', 'الأول', 'يتلقى', 'عبد', 'سبوتنيكبعيادة', 'الوزير'}",10,71
بدء حملة تطعيم الأطقم الطبية بلقاح ,info_news,1,بدء حمل طعم طقم طبة لقح,positive,"['بدء', 'حملة', 'تطعيم', 'الأطقم', 'الطبية', 'بلقاح']","{'الأطقم', 'حملة', 'تطعيم', 'بدء', 'الطبية', 'بلقاح'}",6,35
وزير الصحة السلطنة تقبل تطعيم دواء التأكد مأمونيته,plan,1,وزر صحة سلط قبل طعم دوء أكد مأمونيته,positive,"['وزير', 'الصحة', 'السلطنة', 'تقبل', 'تطعيم', 'دواء', 'التأكد', 'مأمونيته']","{'التأكد', 'مأمونيته', 'تطعيم', 'دواء', 'وزير', 'تقبل', 'الصحة', 'السلطنة'}",8,50
فايزر لقاح كورونا فعال ضد السلالة البريطانية والجنوب إفريقية الفيروس ,info_news,1,يزر لقح كورو فعل ضد سلل بريطانية جنب فرق يرس,positive,"['فايزر', 'لقاح', 'كورونا', 'فعال', 'ضد', 'السلالة', 'البريطانية', 'والجنوب', 'إفريقية', 'الفيروس']","{'إفريقية', 'السلالة', 'لقاح', 'البريطانية', 'الفيروس', 'فعال', 'كورونا', 'ضد', 'والجنوب', 'فايزر'}",10,69
حسين الجسمي ينضم لقائمة النجوم تلقوا الشهور والأسابيع الأخيرة لقاح كورونا ,celebrity,1,حسن جسم نضم لقم نجم تلق شهر ابع خير لقح كورو,positive,"['حسين', 'الجسمي', 'ينضم', 'لقائمة', 'النجوم', 'تلقوا', 'الشهور', 'والأسابيع', 'الأخيرة', 'لقاح', 'كورونا']","{'حسين', 'النجوم', 'تلقوا', 'والأسابيع', 'لقاح', 'الجسمي', 'كورونا', 'الشهور', 'ينضم', 'الأخيرة', 'لقائمة'}",11,74
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كوفيد,celebrity,1,خدم حرم شرف لقى جرع ولى لقح كوفيد,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'الحرمين', 'الشريفين', 'الأولى', 'لقاح', 'خادم', 'كوفيد', 'الجرعة', 'يتلقى'}",8,52
يحول الناس شواذ حاخام إسرائيلي يحذر أتباعه لقاح,rumors,-1,يحل ناس شوذ حاخام اسرائيلي حذر تبع لقح,negative,"['يحول', 'الناس', 'شواذ', 'حاخام', 'إسرائيلي', 'يحذر', 'أتباعه', 'لقاح']","{'الناس', 'لقاح', 'شواذ', 'إسرائيلي', 'أتباعه', 'يحذر', 'حاخام', 'يحول'}",8,47
يجب الالتزام بالإجراءات الاحترازية لقاح كورونا,advice,1,يجب لزم جرء احترازية لقح كورو,positive,"['يجب', 'الالتزام', 'بالإجراءات', 'الاحترازية', 'لقاح', 'كورونا']","{'لقاح', 'الالتزام', 'بالإجراءات', 'كورونا', 'الاحترازية', 'يجب'}",6,46
لقاح فايزر للقيادات وأبنائهم وعظام الرقبة واللقاح الروسي للشعب  ,personal,-1,لقح يزر قيد أبنائ عظم رقب لقح روس شعب,negative,"['لقاح', 'فايزر', 'للقيادات', 'وأبنائهم', 'وعظام', 'الرقبة', 'واللقاح', 'الروسي', 'للشعب']","{'وأبنائهم', 'للشعب', 'لقاح', 'وعظام', 'الروسي', 'للقيادات', 'الرقبة', 'واللقاح', 'فايزر'}",9,64
اردوغان يقوم بالتفضيل الشعب اللقاح يتوفر للشعب عبارة تجريبي لقاح فئة السياسيين,plan,0,ردغ يقم فضل شعب لقح وفر شعب عبر جرب لقح فئة سيس,neutral,"['اردوغان', 'يقوم', 'بالتفضيل', 'الشعب', 'اللقاح', 'يتوفر', 'للشعب', 'عبارة', 'تجريبي', 'لقاح', 'فئة', 'السياسيين']","{'اللقاح', 'للشعب', 'تجريبي', 'لقاح', 'فئة', 'الشعب', 'اردوغان', 'السياسيين', 'عبارة', 'يقوم', 'بالتفضيل', 'يتوفر'}",12,78
لازم الدولة توصي مليون لقاح لأن بدنا نحسب حساب التهريب سوريا مووو هيك,requests,1,لزم دول توص ملي لقح لأن بدن حسب حسب هرب سور ووو هيك,positive,"['لازم', 'الدولة', 'توصي', 'مليون', 'لقاح', 'لأن', 'بدنا', 'نحسب', 'حساب', 'التهريب', 'سوريا', 'مووو', 'هيك']","{'نحسب', 'لقاح', 'سوريا', 'الدولة', 'مليون', 'لأن', 'توصي', 'هيك', 'لازم', 'بدنا', 'التهريب', 'حساب', 'مووو'}",13,69
مشكلة الحاقدين إنهم بيعرفوا إنو السم إيران شفاء لقلوبنا لقاح لفيروس كورونا  ,personal,1,شكل حقد نهم عرف انو لسم اير شفء قلب لقح يرس كورو,positive,"['مشكلة', 'الحاقدين', 'إنهم', 'بيعرفوا', 'إنو', 'السم', 'إيران', 'شفاء', 'لقلوبنا', 'لقاح', 'لفيروس', 'كورونا']","{'السم', 'بيعرفوا', 'إنهم', 'لفيروس', 'لقاح', 'شفاء', 'إنو', 'كورونا', 'إيران', 'لقلوبنا', 'الحاقدين', 'مشكلة'}",12,76
لازم المسؤولين عنا يفهموا أنو المطلوب منن يستوردوا لقاح ومش يخترعوه أحسن ننطر شي سنة فاقتضى التوضيح,requests,1,لزم سؤل عنا فهم انو طلب منن ورد لقح ومش خترعو احس نطر شي سنة قضى وضح,positive,"['لازم', 'المسؤولين', 'عنا', 'يفهموا', 'أنو', 'المطلوب', 'منن', 'يستوردوا', 'لقاح', 'ومش', 'يخترعوه', 'أحسن', 'ننطر', 'شي', 'سنة', 'فاقتضى', 'التوضيح']","{'ننطر', 'يفهموا', 'لقاح', 'المطلوب', 'فاقتضى', 'يستوردوا', 'ومش', 'سنة', 'التوضيح', 'المسؤولين', 'لازم', 'عنا', 'أحسن', 'أنو', 'منن', 'شي', 'يخترعوه'}",17,99
لقاح سبوتنيك يصل وهذه خطة التطعيم,info_news,1,لقح سبت يصل وهذ خطة طعم,positive,"['لقاح', 'سبوتنيك', 'يصل', 'وهذه', 'خطة', 'التطعيم']","{'وهذه', 'خطة', 'لقاح', 'يصل', 'التطعيم', 'سبوتنيك'}",6,33
كوبا تتعاون إيران اختبار لقاح كورونا ,info_news,1,كوب تتع اير خبر لقح كورو,positive,"['كوبا', 'تتعاون', 'إيران', 'اختبار', 'لقاح', 'كورونا']","{'تتعاون', 'لقاح', 'اختبار', 'كورونا', 'إيران', 'كوبا'}",6,37
